coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes,match_status,parent_id,parent_register,parent_evidence_class
freeze2,the-biological-computing-co-tbc|lead-sales-and-product-engineer|c1,1,The Biological Computing Co. (TBC),The Biological Computing Co. (TBC),,Lead Sales and Product Engineer,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications Resume downloaded,net_new,,,
freeze2,listen|lead-gtm-engineer|c1,1,Listen,Listen,,Lead GTM Engineer,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"New York, NY",onsite,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,human-delta|founding-gtm-engineer|c1,1,Human Delta,Human Delta,,Founding GTM Engineer,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. Posted 5mo ago Application viewed,net_new,,,
freeze2,nudge-ai|growth-lead|c1,1,Nudge AI,Nudge AI,,Growth Lead,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. Reposted 4mo ago,net_new,,,
freeze2,entelligence-ai|founding-gtm|c1,1,Entelligence.AI,Entelligence.AI,,Founding GTM,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,onsite,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,duckbill|founding-sales-gtm|c1,1,Duckbill,Duckbill,,Founding Sales / GTM,sales_bd_partnerships,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. Posted 1mo ago,net_new,,,
freeze2,company-ai|gtm-sales-lead|c1,1,Company.ai,Company.ai,,GTM Sales Lead,sales_bd_partnerships,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,remote,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,inworld-ai|gtm-lead|c1,1,Inworld AI,Inworld AI,,GTM Lead,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. Reposted 2w ago,net_new,,,
freeze2,techlinksphere|micro-saas-launch-growth-engineer|c1,1,TechLinkSphere,TechLinkSphere,,Micro-SaaS Launch & Growth Engineer,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,hermetic-ai|sales-development-representative-atlanta-ga|c1,1,Hermetic AI,Hermetic AI,,"Sales Development Representative - Atlanta, GA",other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",hybrid,,not_stated,medium,LinkedIn applied list page 3. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,hippocratic-ai|deployment-strategist|c1,1,Hippocratic AI,Hippocratic AI,,Deployment Strategist,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,robert-half|go-to-market-lead|c1,1,Robert Half,Robert Half,,Go-To-Market Lead,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,New York City Metropolitan Area,remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,melavex|founding-gtm-lead|c1,1,Melavex,Melavex,,Founding GTM Lead,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,roc-search|founding-gtm-strategy|c1,1,Roc Search,Roc Search,unknown,Founding GTM Strategy,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,onsite,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Application viewed Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,armanino|ai-factory-value-engineer|c1,1,Armanino,Armanino,,"AI Factory, Value Engineer",sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Chicago, IL",remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,horizonai-talent|forward-deployed-engineer|c1,1,HorizonAI Talent,HorizonAI Talent,unknown,Forward Deployed Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Application viewed Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,hartfiel-automation|sales-engineer|c1,1,Hartfiel Automation,Hartfiel Automation,,Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",onsite,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Resume downloaded,net_new,,,
freeze2,franklin-fitch|ai-training-and-adoption-consultant|c1,1,Franklin Fitch,Franklin Fitch,unknown,AI Training and Adoption Consultant,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",hybrid,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,ritz-instrument-transformers-usa|sales-engineer|c1,1,Ritz Instrument Transformers USA,Ritz Instrument Transformers USA,,Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Waynesboro, GA",unstated,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,dripshop|growth-lead-user-acquisition|c1,1,DripShop,DripShop,,Growth Lead - User Acquisition,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,truebuilt|gtm-engineer|c1,1,TrueBuilt,TrueBuilt,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,durham-geo-slope-indicator-dgsi|technical-sales-engineer|c1,1,Durham Geo Slope Indicator (DGSI),Durham Geo Slope Indicator (DGSI),,Technical Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Tucker, GA",hybrid,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications Also listed on linkedin (2026-08-29).,net_new,,,
freeze2,the-vincit-group|systems-engineering-and-sales|c1,1,The Vincit Group,The Vincit Group,,Systems Engineering and Sales,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Chattanooga, TN",hybrid,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,rtscale-ai|founding-growth-lead|c1,1,RTScale AI,RTScale AI,,Founding Growth Lead,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,greenway-collins|gtm-engineer-remote-us|c1,1,Greenway Collins,Greenway Collins,unknown,GTM Engineer | Remote (US),explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications Resume downloaded Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,solaya|gtm-engineer|c1,1,SOLAYA,SOLAYA,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,gridbank|gtm-engineer|c1,1,GridBank,GridBank,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,evolution-usa|forward-deployed-engineer-fda-applied-ai-genai|c1,1,Evolution USA,Evolution USA,,Forward Deployed Engineer (FDA Applied AI / GenAI),sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,jobright-ai|ai-engineer|c1,1,Jobright.ai,Jobright.ai,,AI Engineer,product_ai_technical,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,scout-global|forward-deployed-engineer|c1,1,Scout Global,Scout Global,unknown,Forward Deployed Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Austin, TX",remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,vi|sr-forward-deployed-engineer|c1,1,Vi,Vi,,Sr. Forward Deployed Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,lyra-health|senior-gtm-enablement-specialist|c1,1,Lyra Health,Lyra Health,,Senior GTM Enablement Specialist,revops_gtm_ops_strategy,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,intellipro|founding-sales-ai-generic|c1,1,IntelliPro,IntelliPro,unknown,Founding Sales - AI Generic,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications Application viewed Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,majc|revenue-operations-business-development|c1,1,MAJC,MAJC,,Revenue Operations & Business Development,sales_bd_partnerships,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,kognitos|senior-solutions-engineer|c1,1,Kognitos,Kognitos,,Senior Solutions Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,valoh|fractional-gtm-operations-lead|c1,1,Valoh,Valoh,,Fractional GTM Operations Lead,revops_gtm_ops_strategy,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,piper-ai|growth-content|c1,1,Piper AI,Piper AI,,Growth & Content,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,solant|generative-ai-agent-engineer-remote|c1,1,Solant,Solant,,Generative AI Agent Engineer (Remote),other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,net_new,,,
freeze2,aicro|gtm-engineer|c1,1,AICRO,AICRO,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 3mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,crash-override|growth-engineer|c1,1,Crash Override,Crash Override,,Growth Engineer,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications,net_new,,,
freeze2,crmit-solutions|ai-solutions-sales-specialist|c1,1,CRMIT Solutions,CRMIT Solutions,,AI Solutions Sales Specialist,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",onsite,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications,net_new,,,
freeze2,verdent-ai|growth-marketing|c1,1,Verdent AI,Verdent AI,,Growth Marketing,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications,net_new,,,
freeze2,revpilots|gtm-engineer|c1,1,RevPilots,RevPilots,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,8x|gtm-engineer|c1,1,8X,8X,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications Resume downloaded,net_new,,,
freeze2,2x|gtm-engineer|c1,1,2X,2X,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,bask-health|sales-engineer|c1,1,Bask Health,Bask Health,,Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications,net_new,,,
freeze2,recur-software|gtm-engineer|c1,1,Recur Software,Recur Software,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications,net_new,,,
freeze2,quadsci-ai|marketing-gtm-engineer|c1,1,QuadSci.ai,QuadSci.ai,,Marketing GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,crossing-hurdles|gtm-lead|c1,1,Crossing Hurdles,Crossing Hurdles,unknown,GTM Lead,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,netrise|go-to-market-gtm-engineer-outbound-pipeline-development|c1,1,NetRise,NetRise,,Go To Market (GTM) Engineer / Outbound Pipeline Development,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,casper-studios|gtm-engineer|c1,1,Casper Studios,Casper Studios,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 5mo ago. No longer accepting applications,net_new,,,
freeze2,scout-global|founding-sales-engineer|c1,1,Scout Global,Scout Global,unknown,Founding Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 5mo ago. No longer accepting applications Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,propel|founding-sales-engineer|c1,1,Propel,Propel,,Founding Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 5mo ago. No longer accepting applications,net_new,,,
freeze2,pegasystems|gtm-genai-product-owner|c1,1,Pegasystems,Pegasystems,,GTM GenAI Product Owner,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,net_new,,,
freeze2,michelin-connected-fleet|demand-generation-and-growth-marketing-manager|c1,1,MICHELIN Connected Fleet,MICHELIN Connected Fleet,,Demand Generation and Growth Marketing Manager,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,Atlanta Metropolitan Area,hybrid,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,net_new,,,
freeze2,databar-ai|gtm-engineer-growth-sales|c1,1,Databar.ai,Databar.ai,,GTM Engineer (Growth & Sales),explicit_gtm_engineering,growth_marketing,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,net_new,,,
freeze2,flexbone|founding-gtm-account-executive|c1,1,Flexbone,Flexbone,,Founding GTM Account Executive,sales_bd_partnerships,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,net_new,,,
freeze2,devsignal|growth-specialist|c1,1,DevSignal,DevSignal,,Growth Specialist,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,pickering-interfaces|field-sales-engineer-southeast|c1,1,Pickering Interfaces,Pickering Interfaces,,Field Sales Engineer - Southeast,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Georgia, United States",remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 7mo ago. No longer accepting applications Application viewed,net_new,,,
