coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
alpha,unstructured|gtm-engineer-operations|c1,1,Unstructured,Unstructured,,"GTM Engineer, Operations",explicit_gtm_engineering,systems_operations,2026-03-30,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,adapt|gtm-engineer-revops-lead|c1,1,Adapt,Adapt,,GTM Engineer / RevOps Lead,explicit_gtm_engineering,systems_operations,2026-03-27,exact,,,unknown,ats_direct,Dover,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,tapcheck|unspecified|c1,1,Tapcheck,Tapcheck,,unspecified,unspecified,,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-04-06,exact,,unstated,,not_stated,medium,Duplicate thank-you 19d6309a625eabd0 and updates 19d452f3f045ac93 / 19d63c2dadb6e136 merged.
alpha,brand-ai|gtme|c1,1,Brand.ai,brand.ai,,GTME,explicit_gtm_engineering,plain,2026-04-02,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-04-07,exact,,unstated,,not_stated,high,SENT portfolio/resume. Four-message thread includes compensation discussion and rejection. Date range 2026-04-02 to 04-07; rejection placed on 04-07 as the thread end.
alpha,companycam|gtm-systems-engineer|c1,1,CompanyCam,CompanyCam,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-04-03,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,fixify|gtm-engineer-contract|c1,1,Fixify,Fixify,,GTM Engineer (Contract),explicit_gtm_engineering,systems_operations,2026-04-03,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Second thank-you 19d6302e9af64d84 on 2026-04-06; update 19d650ce9fc868fa names GTM Engineer (Contract).
alpha,liatrio|gtm-revops-engineer|c1,1,Liatrio,Liatrio,,GTM RevOps Engineer,explicit_gtm_engineering,systems_operations,2026-04-05,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,pearl|lead-gtm-engineer|c1,1,Pearl,"Pearl, Inc.",,Lead GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,valsoft|gtm-engineer|c1,1,Valsoft,Valsoft Corporation,DockMaster,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Workable data copy 19d6386d8b135dd0; GTM Engineer, DockMaster, Valsoft Corporation 19d638eb381bdfd1. DockMaster treated as underlying brand/employer named in subject."
alpha,payabli|gtm-engineer|c1,1,Payabli,Payabli,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,wrapbook|gtm-systems-engineer|c1,1,Wrapbook,Wrapbook,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Application Confirmation and NDA Request.
alpha,appgate|gtm-engineer|c1,1,AppGate,AppGate Cybersecurity,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,sardine|gtm-engineer|c1,1,Sardine,Sardine,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-04-09,exact,,unstated,,not_stated,high,
alpha,solv-health|unspecified|c1,1,Solv Health,Solv Health,,unspecified,unspecified,,2026-04-06,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,rejected_no_interview,2026-04-21,exact,,unstated,,not_stated,medium,
alpha,unframe|gtm-engineer|c1,1,Unframe,Unframe,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-12,exact,,remote,,not_stated,high,"Second Greenhouse receipt 19d9bc38883d43fc on 2026-04-17 merged as same opening, not a new cycle. Decline 19e1b422395bfa5a."
alpha,rula|gtm-engineer-remote|c1,1,Rula,Rula,,GTM Engineer Remote,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-04-22,exact,,remote,,not_stated,high,
alpha,bx-studio|unspecified|c1,1,BX Studio,BX Studio,,unspecified,unspecified,,2026-04-08,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,"Video sent, forwarded to hiring manager. Role omitted."
alpha,sur|ai-revenue-engineer|c1,1,Sur,Sur,,AI Revenue Engineer,explicit_gtm_engineering,ai_product_vertical,2026-04-09,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,rejected_no_interview,2026-04-09,exact,,unstated,,not_stated,high,
alpha,ontra|unspecified|c1,1,Ontra,Ontra,,unspecified,unspecified,,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-04-24,exact,,unstated,,not_stated,medium,
alpha,langchain|gtm-engineer|c1,1,LangChain,LangChain,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,redis|gtm-engineer|c1,1,Redis,Redis,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,auctane|pre-sales-engineer|c1,1,Auctane,Auctane,,Pre-Sales Engineer,sales_solutions_engineering,,2026-04-10,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-05-14,exact,,unstated,,not_stated,high,Thank-you omits role 19d76cd69aa1a5ff; decline names Pre-Sales Engineer 19e26fe5ff10715a.
alpha,cresta|gtm-engineer|c1,1,Cresta,Cresta,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,airops|growth-engineer|c1,1,AirOps,AirOps,,Growth Engineer,explicit_gtm_engineering,growth_marketing,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,rollstack|ai-growth-hacker|c1,1,Rollstack,Rollstack,,AI Growth Hacker,growth_demand_marketing,,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,teleport|gtm-engineer|c1,1,Teleport,Teleport,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-14,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-05-07,exact,,unstated,,not_stated,high,
alpha,built-recruiting|gtm-engineer|c1,1,Built Recruiting,Built Recruiting,unknown,GTM Engineer,explicit_gtm_engineering,plain,2026-04-16,evidence_bound,,2026-04-16,unknown,ats_direct,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2026-04-16,exact,,unstated,,not_stated,medium,Position-filled update only. Intermediary possible; client unnamed.
alpha,wallstreetquants|unspecified|c1,1,WallStreetQuants,WallStreetQuants,,unspecified,unspecified,,2026-04-17,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,every-to|gtm-engineer|c1,1,Every,Every.to,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-20,evidence_bound,,2026-04-20,unknown,unknown,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,austin@every.to thanks for applying and books a call. No ATS receipt. Newsletter hello@every.to on business mailbox is not this process.
alpha,fossa|unspecified|c1,1,FOSSA,FOSSA,,unspecified,unspecified,,2026-04-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-20,exact,,unstated,,not_stated,medium,Role omitted from both cycle-1 receipt and 2026-05-20 decline 19e466fffd8be312.
alpha,oxos-medical|gtm-engineer|c1,1,OXOS Medical,OXOS Medical,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,trase|gtm-engineer-healthcare|c1,1,Trase,Trase,,"GTM Engineer, Healthcare",explicit_gtm_engineering,ai_product_vertical,2026-04-27,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-07-10,exact,,unstated,,not_stated,high,"2026-04-27 thank-you omits role; 2026-06-26 thank-you 19f045de92738bc2 merged (no terminal between); decline 19f4de2747e241b1 names GTM Engineer, Healthcare."
alpha,spider-cloud|growth-lead|c1,1,Spider.cloud,spider.cloud,,Growth lead,growth_demand_marketing,,2026-05-03,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,10x-genomics|unspecified|c1,1,10x Genomics,10x Genomics,,unspecified,unspecified,,2026-05-02,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-14,exact,,unstated,,not_stated,medium,Duplicate receipt 14 seconds earlier from careers@careers.10xgenomics.com 19de744aab60ad7a.
alpha,tractian|senior-gtm-engineer-hubspot|c1,1,TRACTIAN,TRACTIAN,,"Senior GTM Engineer, Hubspot",explicit_gtm_engineering,founding_senior_lead,2026-05-19,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,Senior,not_stated,high,
alpha,practical-prospecting|unspecified|c1,1,Practical Prospecting,practicalprospecting.io,,unspecified,unspecified,,2026-05-20,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Sent KMOODY RESUME with scope highlighted. Role omitted.
alpha,fossa|unspecified|c2,2,FOSSA,FOSSA,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Second cycle licensed by c1 rejection 2026-05-20. Role still omitted.
alpha,airtable|gtm-engineer|c1,1,Airtable,Airtable,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-05-27,exact,,unstated,,not_stated,high,Airtable product/workspace mail on 33@lecturesfrom.com is not this application.
alpha,nice|ai-solution-strategist|c1,1,NICE,NICE,,AI Solution Strategist,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,nebius|director-gtm-physical-ai|c1,1,Nebius,Nebius,,Director GTM Physical AI,explicit_gtm_engineering,ai_product_vertical,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-07-16,exact,,unstated,Director,not_stated,high,2026-05-21 thank-you omits role; 2026-07-16 decline names Director GTM Physical AI.
alpha,dbeaver|gtm-engineer|c1,1,DBeaver,DBeaver,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-06-05,exact,,unstated,,not_stated,high,
alpha,pindrop|gtm-systems-platform-specialist|c1,1,Pindrop,Pindrop,,GTM Systems Platform Specialist,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-05-27,exact,,unstated,,not_stated,high,Thank-you omits role; decline 19e6a74411d02fb8 names GTM Systems Platform Specialist.
alpha,colab-software|sales-engineer|c1,1,CoLab Software,CoLab Software,,Sales Engineer,sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Later no-reply@hiring.colabsoftware.com Sales Engineer 19e6f4599d4e49ae on 2026-05-28 merged.
alpha,telnyx|unspecified|c1,1,Telnyx,Telnyx,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,deepgram|gtm-engineer|c1,1,Deepgram,Deepgram,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-05-22,exact,,unstated,,not_stated,high,
alpha,apartmentiq|unspecified|c1,1,ApartmentIQ,ApartmentIQ,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-28,exact,,unstated,,not_stated,medium,
alpha,applied-systems|sales-enablement-gtm-readiness-lead|c1,1,Applied Systems,Applied Systems,,Sales Enablement GTM Readiness Lead,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,iCIMS,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,"iCIMS verify 19e48a083e9459da, welcome 19e48a087297332a, receipt 19e48a0f793edaa7 within 28 seconds."
alpha,vitalsource|ai-enablement-lead|c1,1,VitalSource,VitalSource,,AI Enablement Lead,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Jobvite,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,onit|sales-engineer|c1,1,Onit,Onit,,Sales Engineer,sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,servicetrade|unspecified|c1,1,ServiceTrade,ServiceTrade,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-05-29,exact,,unstated,,not_stated,medium,
alpha,tractian|sales-engineer-automation|c1,1,TRACTIAN,TRACTIAN,,"Sales Engineer, Automation",sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Materially different title from Senior GTM Engineer, Hubspot."
alpha,evenup|ai-adoption-manager-southeast|c1,1,EvenUp,EvenUp,,"AI Adoption Manager, Southeast",revops_gtm_ops_strategy,,2026-05-25,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-06-04,exact,Southeast,unstated,Manager,not_stated,high,
alpha,speechify|go-to-market-engineer-atlanta|c1,1,Speechify,Speechify,,"Go-to-Market Engineer, Atlanta",explicit_gtm_engineering,plain,2026-05-25,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,Atlanta,unstated,,not_stated,high,
alpha,apollo-io|unspecified|c1,1,Apollo.io,Apollo.io,,unspecified,unspecified,,2026-05-28,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,"Two identical receipts 62 seconds apart in one thread, merged."
alpha,revspring|lead-agentic-operations-gtm-engineering|c1,1,RevSpring,RevSpring,,"Lead, Agentic Operations + GTM Engineering",explicit_gtm_engineering,systems_operations,2026-06-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,Newton Software receipt. Duplicate 19ef46124504d022 on 2026-06-23 merged. LinkedIn recruiter Stephanie Cunningham 19e74662ea5ede3c on 2026-05-29 precedes the 2026-06-04 receipt; discovery_source left unknown because a submission exists. Recruiter screen request 19eb280cfa60523e.
alpha,huzzle|gtm-engineer|c1,1,Huzzle,Huzzle,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Workable submitted-successfully plus application data copy. Same-day Huzzle talent-pool interview language 19e92180ca58bd3a does not override the titled Workable submission.
alpha,adaptive6|sales-engineer|c1,1,Adaptive6,Adaptive6,,Sales Engineer,sales_solutions_engineering,,2026-06-04,exact,,,unknown,ats_direct,Comeet,A,employer_artifact,application,rejected_no_interview,2026-06-16,exact,,unstated,,not_stated,high,
alpha,4mindsai|gtm-engineer|c1,1,4MindsAI,4MindsAI,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Application #49830118 via r.applicant-tracking.com.
alpha,cloudflare|gtm-engineer|c1,1,Cloudflare,Cloudflare,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-06-23,exact,,unstated,,not_stated,high,Cloudflare product/nameserver mail on 33@lecturesfrom.com is not this application.
alpha,pogo-technologies|gtm-engineer|c1,1,Pogo Technologies,Pogo Technologies,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Later Gem thank-you 19f046ca4b4ba350 on 2026-06-26 and Ashby 19f3f0957b849e79 on 2026-07-08 merged: same title, no terminal between receipts."
alpha,the-hog|gtm-engineer|c1,1,The Hog,The Hog,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-15,evidence_bound,,2026-06-15,unknown,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,medium,No submission receipt in corpus. GTM Interview invitation from hudson@thehog.ai. Distinct from hudson@notifications.thehog.ai product welcome 19ed298800137744 / 19edfbeff6d01f38.
alpha,atlanta-public-schools|unspecified|c1,1,Atlanta Public Schools,Atlanta Public Schools,,unspecified,other,,2026-06-19,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-06-22,exact,,unstated,,not_stated,high,AppliTrack submission confirmed 2026-06-19 5:09:44 PM. Started notice 19eddc4876071497. SENT thread 19edf97699db02b8: candidate reached final confirmation; APS replied 2026-06-22 they are not currently accepting substitute applications. Both facts kept.
alpha,anduril|technical-operations-engineer-launched-effects|c1,1,Anduril Industries,Anduril Industries,,"Technical Operations Engineer, Launched Effects",product_ai_technical,,2026-06-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-07-15,exact,,unstated,,not_stated,high,Decline 19f66b93c6e79e48 on 2026-07-15 does not name a different role; merged.
alpha,attentive|gtm-engineer|c1,1,Attentive,Attentive,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-07-07,exact,,unstated,,not_stated,high,
alpha,armada|ai-factory-value-engineer|c1,1,Armada,Armada,,"AI Factory, Value Engineer",sales_solutions_engineering,,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,confluent|manager-applied-ai-gtm-systems|c1,1,Confluent,Confluent,,"Manager, Applied AI & GTM Systems",explicit_gtm_engineering,systems_operations,2026-06-22,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-07-26,exact,,unstated,Manager,not_stated,high,IBM submission confirmation Ref 119353 Candidate ID 13806529. Decline talent@ibm.com 19f9eed2a79487bf names Confluent as the role home.
alpha,wealth-com|gtm-engineer|c1,1,Wealth.com,Wealth.com,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-22,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-06-22,exact,,unstated,,not_stated,high,
alpha,syncro|gtm-operations-manager|c1,1,Syncro,Syncro,,GTM Operations Manager,revops_gtm_ops_strategy,,2026-06-22,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,
alpha,mercor|education-school-evaluator|c1,1,Mercor,Mercor,,Education / school Evaluator,other,,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,rejected_no_interview,2026-06-29,exact,,unstated,,not_stated,high,
alpha,mercor|general-sales-gtm-evaluator|c1,1,Mercor,Mercor,,General Sales / GTM Evaluator,other,,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,rejected_no_interview,2026-06-29,exact,,unstated,,not_stated,high,
alpha,jobgether|gtm-engineer|c1,1,Jobgether,Jobgether,unknown,GTM Engineer,explicit_gtm_engineering,plain,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,sentilink|go-to-market-strategy-analyst|c1,1,SentiLink,SentiLink,,Go-to-Market Strategy Analyst,revops_gtm_ops_strategy,,2026-06-22,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-13,exact,,unstated,,not_stated,high,Materially different from 2026-02-23 unspecified SentiLink receipt. Cycle stays 1 because the titles differ.
alpha,pindrop|unspecified|c2,2,Pindrop,Pindrop,,unspecified,unspecified,,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,New Greenhouse thank-you after c1 rejection 2026-05-27. Role omitted on c2 receipt.
alpha,automation-anywhere|sales-engineer|c1,1,Automation Anywhere,Automation Anywhere,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,canals|sales-manager|c1,1,Canals,Canals,,Sales Manager,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,
alpha,stackai|sales-engineer|c1,1,StackAI,StackAI,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,enlace-health|sales-engineer|c1,1,Enlace Health,Enlace Health,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-06-26,exact,,unstated,,not_stated,high,
alpha,toast|gtm-engineer-sales-workflow-automation|c1,1,Toast,Toast,,"GTM Engineer, Sales Workflow Automation",explicit_gtm_engineering,systems_operations,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-07-16,exact,,unstated,,not_stated,high,"2026-06-24 thank-you omits role; 2026-07-16 decline names GTM Engineer, Sales Workflow Automation."
alpha,tekion|senior-manager-inside-sales|c1,1,Tekion,Tekion,,"Senior Manager, Inside Sales",sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-06-27,exact,,unstated,Senior Manager,not_stated,high,
alpha,revpartners|gtm-engineer|c1,1,RevPartners,RevPartners,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-24,exact,,,unknown,ats_direct,Teamtailor,B,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Teamtailor application 19efb237bd508b63; later status 19f05833dc2e1e91 / 19f8b5c047e4d531 / 19fa53a74c0a2a31; email verification 19f8b51267553828 on 2026-07-22.
alpha,clay|growth-strategist-enterprise|c1,1,Clay,Clay,,"Growth Strategist, Enterprise",revops_gtm_ops_strategy,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-06-25,exact,,unstated,,not_stated,high,
alpha,upguard|sdr-manager|c1,1,UpGuard,UpGuard,,SDR Manager,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,rejected_no_interview,2026-06-27,exact,,unstated,Manager,not_stated,high,Duplicate Lever you've-applied 19efc056b004c92c same timestamp.
alpha,minio|bdr-enterprise|c1,1,MinIO,MinIO,,BDR Enterprise,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2026-06-27,exact,,unstated,,not_stated,high,
alpha,wirescreen|partnerships-manager|c1,1,WireScreen,WireScreen,,Partnerships Manager,sales_bd_partnerships,,2026-06-25,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-03,exact,,unstated,Manager,not_stated,high,
alpha,city-schools-of-decatur|unspecified|c1,1,City Schools Of Decatur,City Schools Of Decatur,,unspecified,other,,2026-06-26,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,AppliTrack submission confirmed 6/26/2026. Started 19f047e5069cac88.
alpha,inrule-technology|unspecified|c1,1,InRule Technology,InRule Technology,,unspecified,unspecified,,2026-07-06,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,douglas-county-school-system|unspecified|c1,1,Douglas County School System,Douglas County School System,,unspecified,other,,2026-07-09,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,AppliTrack submission confirmed 7/9/2026.
alpha,confido|founding-gtm-engineer|c1,1,Confido,Confido,,Founding GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,Founding,not_stated,high,
alpha,anysphere|gtm-emerging-products|c1,1,Anysphere,Cursor,,"GTM, Emerging Products",explicit_gtm_engineering,ai_product_vertical,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-07-13,exact,,unstated,,not_stated,high,company_canonical Anysphere; alias Cursor in company_as_listed.
alpha,listen-labs|lead-gtm-engineer|c1,1,Listen Labs,Listen Labs,,Lead GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,talentpluto|go-to-market-engineer|c1,1,Talentpluto,talentpluto,unknown,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-07-12,exact,,,unknown,marketplace_profile_submission,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Workable submitted-successfully with data copy. Talentpluto later chase says AI-agent call incomplete; that is a next step, not an unsubmission. Underlying employer unnamed."
alpha,talentpluto|gtm-engineer|c1,1,Talentpluto,talentpluto,unknown,GTM Engineer,explicit_gtm_engineering,plain,2026-07-12,exact,,,unknown,marketplace_profile_submission,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Second Workable successful submission three minutes apart in the same thread, title GTM Engineer vs Go-to-Market Engineer. Counted as two titled submissions. Same evidence_id because the log lists one thread for both."
alpha,patch|growth-engineering-lead|c1,1,Patch,Patch,,Growth Engineering Lead,explicit_gtm_engineering,growth_marketing,2026-07-13,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,productboard|gtm-engineer|c1,1,Productboard,Productboard,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-13,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,together-ai|unspecified|c1,1,Together AI,Together AI,,unspecified,unspecified,,2026-07-13,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Security-code then receipt 2026-07-13; second thank-you 19f6738e39456b2d on 2026-07-15 merged.
