coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
alpha,pearl|lead-gtm-engineer|c1|e3,pearl|lead-gtm-engineer|c1,2026-05-05,exact,recruiter_screen,1,unknown,,phone,gmail,19df3f05ef98302b,"Reminder: Upcoming Interview May 5, phone."
alpha,pearl|lead-gtm-engineer|c1|e4,pearl|lead-gtm-engineer|c1,2026-05-11,exact,reschedule,,unknown,,email,gmail,19e17cc7e99d523e,"Submit availability, two identical msgs 8 seconds apart."
alpha,pearl|lead-gtm-engineer|c1|e5,pearl|lead-gtm-engineer|c1,2026-05-17,exact,hiring_manager_interview,2,unknown,,video,gmail,19e363d55b30e7dd,"Reminder: Upcoming Interview, Zoom."
alpha,valsoft|gtm-engineer|c1|e1,valsoft|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6386d8b135dd0,
alpha,valsoft|gtm-engineer|c1|e2,valsoft|gtm-engineer|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d638eb381bdfd1,
alpha,payabli|gtm-engineer|c1|e1,payabli|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6374d64714d79,
alpha,wrapbook|gtm-systems-engineer|c1|e1,wrapbook|gtm-systems-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d636da39acd54c,
alpha,appgate|gtm-engineer|c1|e1,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d630a32187eb2b,
alpha,sardine|gtm-engineer|c1|e1,sardine|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6306f81d1fff8,
alpha,sardine|gtm-engineer|c1|e2,sardine|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d73000b16e8496,
alpha,solv-health|unspecified|c1|e1,solv-health|unspecified|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d63017a38b1d93,
alpha,solv-health|unspecified|c1|e2,solv-health|unspecified|c1,2026-04-21,exact,rejection,,unknown,,email,gmail,19db1ec73e853739,
alpha,unframe|gtm-engineer|c1|e1,unframe|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6301094a74ba5,
alpha,unframe|gtm-engineer|c1|e2,unframe|gtm-engineer|c1,2026-04-17,exact,employer_ack,,unknown,,email,gmail,19d9bc38883d43fc,Second receipt merged.
alpha,unframe|gtm-engineer|c1|e3,unframe|gtm-engineer|c1,2026-05-12,exact,rejection,,unknown,,email,gmail,19e1b422395bfa5a,
alpha,rula|gtm-engineer-remote|c1|e1,rula|gtm-engineer-remote|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d62ff8d5126fb6,
alpha,rula|gtm-engineer-remote|c1|e2,rula|gtm-engineer-remote|c1,2026-04-22,exact,rejection,,unknown,,email,gmail,19db50b5a6fb409d,
alpha,bx-studio|unspecified|c1|e1,bx-studio|unspecified|c1,2026-04-08,exact,submission_receipt,,unknown,,email,gmail,19d6bb0d0e645a4a,
alpha,bx-studio|unspecified|c1|e2,bx-studio|unspecified|c1,2026-04-08,exact,employer_ack,,unknown,,email,gmail,19d6bb0d0e645a4a,Forwarded to hiring manager.
alpha,sur|ai-revenue-engineer|c1|e1,sur|ai-revenue-engineer|c1,2026-04-09,exact,submission_receipt,,unknown,,email,gmail,19d7311fcb46666b,
alpha,sur|ai-revenue-engineer|c1|e2,sur|ai-revenue-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d73129b631de6e,
alpha,ontra|unspecified|c1|e1,ontra|unspecified|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76be5511647d3,
alpha,ontra|unspecified|c1|e2,ontra|unspecified|c1,2026-04-24,exact,rejection,,unknown,,email,gmail,19dc05867fe8fb7c,
alpha,langchain|gtm-engineer|c1|e1,langchain|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d7586f3104286a,
alpha,redis|gtm-engineer|c1|e1,redis|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76c3b3e2ae594,
alpha,auctane|pre-sales-engineer|c1|e1,auctane|pre-sales-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76cd69aa1a5ff,
alpha,auctane|pre-sales-engineer|c1|e2,auctane|pre-sales-engineer|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,19e26fe5ff10715a,
alpha,cresta|gtm-engineer|c1|e1,cresta|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76d01aa417859,
alpha,airops|growth-engineer|c1|e1,airops|growth-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76ecf6a22732c,
alpha,rollstack|ai-growth-hacker|c1|e1,rollstack|ai-growth-hacker|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d782b522666c50,
alpha,teleport|gtm-engineer|c1|e1,teleport|gtm-engineer|c1,2026-04-14,exact,submission_receipt,,unknown,,email,gmail,19d89d00fa4cd01e,
alpha,teleport|gtm-engineer|c1|e2,teleport|gtm-engineer|c1,2026-05-07,exact,rejection,,unknown,,email,gmail,19e032b4926fea88,
alpha,built-recruiting|gtm-engineer|c1|e1,built-recruiting|gtm-engineer|c1,2026-04-16,exact,rejection,,unknown,,email,gmail,19d96c817e5530a8,Position filled.
alpha,wallstreetquants|unspecified|c1|e1,wallstreetquants|unspecified|c1,2026-04-17,exact,submission_receipt,,unknown,,email,gmail,19d99de120567117,
alpha,every-to|gtm-engineer|c1|e1,every-to|gtm-engineer|c1,2026-04-20,evidence_bound,submission_receipt,,unknown,,email,gmail,19dab8026601594d,
alpha,every-to|gtm-engineer|c1|e2,every-to|gtm-engineer|c1,2026-04-20,exact,employer_ack,,Austin,unknown,email,gmail,19dab8026601594d,Thanks for applying; call booked.
alpha,fossa|unspecified|c1|e1,fossa|unspecified|c1,2026-04-22,exact,submission_receipt,,unknown,,email,gmail,19db79c8ee22ec32,
alpha,fossa|unspecified|c1|e2,fossa|unspecified|c1,2026-05-20,exact,rejection,,unknown,,email,gmail,19e466fffd8be312,
alpha,oxos-medical|gtm-engineer|c1|e1,oxos-medical|gtm-engineer|c1,2026-04-27,exact,submission_receipt,,unknown,,email,gmail,19dccd63689d53b4,
alpha,trase|gtm-engineer-healthcare|c1|e1,trase|gtm-engineer-healthcare|c1,2026-04-27,exact,submission_receipt,,unknown,,email,gmail,19dccd718095daa6,
alpha,trase|gtm-engineer-healthcare|c1|e2,trase|gtm-engineer-healthcare|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,19f045de92738bc2,
alpha,trase|gtm-engineer-healthcare|c1|e3,trase|gtm-engineer-healthcare|c1,2026-07-10,exact,rejection,,unknown,,email,gmail,19f4de2747e241b1,
alpha,spider-cloud|growth-lead|c1|e1,spider-cloud|growth-lead|c1,2026-05-03,exact,submission_receipt,,unknown,,email,gmail,19deeeb2c2f91f78,
alpha,10x-genomics|unspecified|c1|e1,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,unknown,,email,gmail,19de744df3cc8058,
alpha,10x-genomics|unspecified|c1|e2,10x-genomics|unspecified|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,19e27418ea29b3a7,
alpha,tractian|senior-gtm-engineer-hubspot|c1|e1,tractian|senior-gtm-engineer-hubspot|c1,2026-05-19,exact,submission_receipt,,unknown,,email,gmail,19e4291127b40a17,
alpha,practical-prospecting|unspecified|c1|e1,practical-prospecting|unspecified|c1,2026-05-20,exact,submission_receipt,,unknown,,email,gmail,19e464b4cc0113a9,
alpha,fossa|unspecified|c2|e1,fossa|unspecified|c2,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e484115163beb9,
alpha,airtable|gtm-engineer|c1|e1,airtable|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e483d68ffad276,
alpha,airtable|gtm-engineer|c1|e2,airtable|gtm-engineer|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,19e6b2afee593d82,
alpha,nice|ai-solution-strategist|c1|e1,nice|ai-solution-strategist|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e488224ece6bbd,
alpha,nebius|director-gtm-physical-ai|c1|e1,nebius|director-gtm-physical-ai|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48813db65a1ed,
alpha,nebius|director-gtm-physical-ai|c1|e2,nebius|director-gtm-physical-ai|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f6bb84c56cd75e,
alpha,dbeaver|gtm-engineer|c1|e1,dbeaver|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4859d61d1fb64,
alpha,dbeaver|gtm-engineer|c1|e2,dbeaver|gtm-engineer|c1,2026-06-05,exact,rejection,,unknown,,email,gmail,19e988e1447a03fe,
alpha,pindrop|gtm-systems-platform-specialist|c1|e1,pindrop|gtm-systems-platform-specialist|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48980896f8941,
alpha,pindrop|gtm-systems-platform-specialist|c1|e2,pindrop|gtm-systems-platform-specialist|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,19e6a74411d02fb8,
alpha,colab-software|sales-engineer|c1|e1,colab-software|sales-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48971b300d9ad,
alpha,colab-software|sales-engineer|c1|e2,colab-software|sales-engineer|c1,2026-05-28,exact,employer_ack,,unknown,,email,gmail,19e6f4599d4e49ae,
alpha,telnyx|unspecified|c1|e1,telnyx|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4887929bac69d,
alpha,deepgram|gtm-engineer|c1|e1,deepgram|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4885d926c2eef,
alpha,deepgram|gtm-engineer|c1|e2,deepgram|gtm-engineer|c1,2026-05-22,exact,rejection,,unknown,,email,gmail,19e5021519a70ba7,
alpha,apartmentiq|unspecified|c1|e1,apartmentiq|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48830325dab6d,
alpha,apartmentiq|unspecified|c1|e2,apartmentiq|unspecified|c1,2026-05-28,exact,rejection,,unknown,,email,gmail,19e701e7bbb96826,
alpha,applied-systems|sales-enablement-gtm-readiness-lead|c1|e1,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48a0f793edaa7,
alpha,vitalsource|ai-enablement-lead|c1|e1,vitalsource|ai-enablement-lead|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e489445bf1588b,
alpha,onit|sales-engineer|c1|e1,onit|sales-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4b49694584b22,
alpha,servicetrade|unspecified|c1|e1,servicetrade|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4b44fc00eaf2e,
alpha,servicetrade|unspecified|c1|e2,servicetrade|unspecified|c1,2026-05-29,exact,rejection,,unknown,,email,gmail,19e757a9612aef35,
alpha,tractian|sales-engineer-automation|c1|e1,tractian|sales-engineer-automation|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48a2ceaaaf575,
alpha,evenup|ai-adoption-manager-southeast|c1|e1,evenup|ai-adoption-manager-southeast|c1,2026-05-25,exact,submission_receipt,,unknown,,email,gmail,19e5dd62d00d3326,
alpha,evenup|ai-adoption-manager-southeast|c1|e2,evenup|ai-adoption-manager-southeast|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,19e930fda494e3f1,
alpha,speechify|go-to-market-engineer-atlanta|c1|e1,speechify|go-to-market-engineer-atlanta|c1,2026-05-25,exact,submission_receipt,,unknown,,email,gmail,19e5eab99cdf81af,
alpha,apollo-io|unspecified|c1|e1,apollo-io|unspecified|c1,2026-05-28,exact,submission_receipt,,unknown,,email,gmail,19e6c874ef395028,
alpha,revspring|lead-agentic-operations-gtm-engineering|c1|e1,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e91027e41faf49,
alpha,revspring|lead-agentic-operations-gtm-engineering|c1|e2,revspring|lead-agentic-operations-gtm-engineering|c1,2026-05-29,exact,employer_ack,,Stephanie Cunningham,recruiter,email,gmail,19e74662ea5ede3c,LinkedIn InMail AI role at RevSpring.
alpha,revspring|lead-agentic-operations-gtm-engineering|c1|e3,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-10,exact,recruiter_screen,1,unknown,,,gmail,19eb280cfa60523e,
alpha,revspring|lead-agentic-operations-gtm-engineering|c1|e4,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-23,exact,employer_ack,,unknown,,email,gmail,19ef46124504d022,Duplicate Newton receipt.
alpha,revspring|lead-agentic-operations-gtm-engineering|c1|e5,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-25,exact,employer_ack,,unknown,,email,gmail,19eff2f62ca18205,
alpha,huzzle|gtm-engineer|c1|e1,huzzle|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e9214f255608aa,
alpha,huzzle|gtm-engineer|c1|e2,huzzle|gtm-engineer|c1,2026-06-04,exact,assessment_sent,,unknown,,async,gmail,19e92180ca58bd3a,Complete Your Interview; talent-pool framing in same-day Huzzle mail.
alpha,huzzle|gtm-engineer|c1|e3,huzzle|gtm-engineer|c1,2026-06-09,exact,assessment_sent,,unknown,,async,gmail,19eabc7bbc1aa40f,Video interview still pending.
alpha,huzzle|gtm-engineer|c1|e4,huzzle|gtm-engineer|c1,2026-06-11,exact,assessment_sent,,unknown,,async,gmail,19eb650805cfef0a,
alpha,huzzle|gtm-engineer|c1|e5,huzzle|gtm-engineer|c1,2026-06-16,exact,assessment_sent,,unknown,,async,gmail,19ed00aa4e9b1478,
alpha,adaptive6|sales-engineer|c1|e1,adaptive6|sales-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e920eb6b7b55f0,
alpha,adaptive6|sales-engineer|c1|e2,adaptive6|sales-engineer|c1,2026-06-16,exact,rejection,,unknown,,email,gmail,19ed06966e43cb5b,
alpha,4mindsai|gtm-engineer|c1|e1,4mindsai|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e91037278affa0,
alpha,cloudflare|gtm-engineer|c1|e1,cloudflare|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e90ffd1bc9ed7d,
alpha,cloudflare|gtm-engineer|c1|e2,cloudflare|gtm-engineer|c1,2026-06-23,exact,rejection,,unknown,,email,gmail,19ef4cb49b74227b,
alpha,pogo-technologies|gtm-engineer|c1|e1,pogo-technologies|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e90fa204f97711,
alpha,pogo-technologies|gtm-engineer|c1|e2,pogo-technologies|gtm-engineer|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,19f046ca4b4ba350,
alpha,pogo-technologies|gtm-engineer|c1|e3,pogo-technologies|gtm-engineer|c1,2026-07-08,exact,employer_ack,,unknown,,email,gmail,19f3f0957b849e79,Ashby thank-you merged into June Gem cycle.
alpha,the-hog|gtm-engineer|c1|e1,the-hog|gtm-engineer|c1,2026-06-15,exact,hiring_manager_interview,1,Hudson Liao,unknown,,gmail,19ecda5fa25e0d35,"Invitation: GTM Interview with Hudson Liao, Jun 16."
alpha,the-hog|gtm-engineer|c1|e2,the-hog|gtm-engineer|c1,2026-06-18,exact,assessment_sent,,unknown,,async,gmail,19ed8711b82f46a2,Take-home assignment ~4 hours.
alpha,the-hog|gtm-engineer|c1|e3,the-hog|gtm-engineer|c1,2026-06-20,exact,assessment_completed,,unknown,,async,gmail,19ed8711b82f46a2,Credits grant after SENT request to use a business email. Completion not independently confirmed; credits grant is the dated artifact.
alpha,atlanta-public-schools|unspecified|c1|e1,atlanta-public-schools|unspecified|c1,2026-06-19,exact,submission_receipt,,unknown,,email,gmail,19ee1ef014efde21,
alpha,atlanta-public-schools|unspecified|c1|e2,atlanta-public-schools|unspecified|c1,2026-06-19,exact,followup_sent,,unknown,,email,gmail,19edf97699db02b8,
alpha,atlanta-public-schools|unspecified|c1|e3,atlanta-public-schools|unspecified|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,19edf97699db02b8,APS not currently accepting substitute applications.
alpha,anduril|technical-operations-engineer-launched-effects|c1|e1,anduril|technical-operations-engineer-launched-effects|c1,2026-06-21,exact,submission_receipt,,unknown,,email,gmail,19ee93283584432d,
alpha,anduril|technical-operations-engineer-launched-effects|c1|e2,anduril|technical-operations-engineer-launched-effects|c1,2026-07-15,exact,rejection,,unknown,,email,gmail,19f66b93c6e79e48,
alpha,attentive|gtm-engineer|c1|e1,attentive|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefbc31ff6b3b6,
alpha,attentive|gtm-engineer|c1|e2,attentive|gtm-engineer|c1,2026-07-07,exact,rejection,,unknown,,email,gmail,19f3dd07daaab373,
alpha,armada|ai-factory-value-engineer|c1|e1,armada|ai-factory-value-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefba5be8f7ef6,
alpha,confluent|manager-applied-ai-gtm-systems|c1|e1,confluent|manager-applied-ai-gtm-systems|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19ef0dc6fd9601c2,
alpha,confluent|manager-applied-ai-gtm-systems|c1|e2,confluent|manager-applied-ai-gtm-systems|c1,2026-07-26,exact,rejection,,unknown,,email,gmail,19f9eed2a79487bf,
alpha,wealth-com|gtm-engineer|c1|e1,wealth-com|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefcd985ae33a4,
alpha,wealth-com|gtm-engineer|c1|e2,wealth-com|gtm-engineer|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,19ef05d170b5e420,
alpha,syncro|gtm-operations-manager|c1|e1,syncro|gtm-operations-manager|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefe0d482170d6,
alpha,mercor|education-school-evaluator|c1|e1,mercor|education-school-evaluator|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefdfd5fb4bb63,
alpha,mercor|education-school-evaluator|c1|e2,mercor|education-school-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,19f13f185041b1dc,
alpha,mercor|general-sales-gtm-evaluator|c1|e1,mercor|general-sales-gtm-evaluator|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefdeb355c085a,
alpha,mercor|general-sales-gtm-evaluator|c1|e2,mercor|general-sales-gtm-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,19f13f16729b311e,
alpha,jobgether|gtm-engineer|c1|e1,jobgether|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19ef0388de687866,
alpha,jobgether|gtm-engineer|c1|e2,jobgether|gtm-engineer|c1,2026-06-23,exact,assessment_sent,,unknown,,async,gmail,19ef55efa8ce30cd,Match Score and Assessment Report. Underlying employer still unnamed.
alpha,sentilink|go-to-market-strategy-analyst|c1|e1,sentilink|go-to-market-strategy-analyst|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefe0dd8894c92,
alpha,sentilink|go-to-market-strategy-analyst|c1|e2,sentilink|go-to-market-strategy-analyst|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,19f5c35571905cf8,
alpha,pindrop|unspecified|c2|e1,pindrop|unspecified|c2,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19ef0c2f0b159d24,
alpha,automation-anywhere|sales-engineer|c1|e1,automation-anywhere|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb606b9d8d30c,
alpha,canals|sales-manager|c1|e1,canals|sales-manager|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb4665f5d3e35,
alpha,stackai|sales-engineer|c1|e1,stackai|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb45de31b9ab1,
alpha,enlace-health|sales-engineer|c1|e1,enlace-health|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb21f0d264cc7,
alpha,enlace-health|sales-engineer|c1|e2,enlace-health|sales-engineer|c1,2026-06-26,exact,rejection,,unknown,,email,gmail,19f055b8281670e6,
alpha,toast|gtm-engineer-sales-workflow-automation|c1|e1,toast|gtm-engineer-sales-workflow-automation|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efaf07476920ba,
alpha,toast|gtm-engineer-sales-workflow-automation|c1|e2,toast|gtm-engineer-sales-workflow-automation|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f6ce89823237ff,
alpha,tekion|senior-manager-inside-sales|c1|e1,tekion|senior-manager-inside-sales|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc04fdbc254f8,
alpha,tekion|senior-manager-inside-sales|c1|e2,tekion|senior-manager-inside-sales|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,19f090ef87b415f9,
alpha,revpartners|gtm-engineer|c1|e1,revpartners|gtm-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb237bd508b63,
alpha,revpartners|gtm-engineer|c1|e2,revpartners|gtm-engineer|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,19f05833dc2e1e91,
alpha,revpartners|gtm-engineer|c1|e3,revpartners|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8b5c047e4d531,
alpha,revpartners|gtm-engineer|c1|e4,revpartners|gtm-engineer|c1,2026-07-27,exact,employer_ack,,Felicia Guynn,unknown,email,gmail,19fa53a74c0a2a31,
alpha,clay|growth-strategist-enterprise|c1|e1,clay|growth-strategist-enterprise|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc05ffdf85b11,
alpha,clay|growth-strategist-enterprise|c1|e2,clay|growth-strategist-enterprise|c1,2026-06-25,exact,rejection,,unknown,,email,gmail,19effc7f4c9d1bb1,
alpha,upguard|sdr-manager|c1|e1,upguard|sdr-manager|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc056918b6c04,
alpha,upguard|sdr-manager|c1|e2,upguard|sdr-manager|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,19f111b4c91336a5,
alpha,minio|bdr-enterprise|c1|e1,minio|bdr-enterprise|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc06d34fcb255,
alpha,minio|bdr-enterprise|c1|e2,minio|bdr-enterprise|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,19f091daa99e4e31,
alpha,wirescreen|partnerships-manager|c1|e1,wirescreen|partnerships-manager|c1,2026-06-25,exact,submission_receipt,,unknown,,email,gmail,19efcac922c14bff,
alpha,wirescreen|partnerships-manager|c1|e2,wirescreen|partnerships-manager|c1,2026-07-03,exact,rejection,,unknown,,email,gmail,19f28122429663bc,
alpha,city-schools-of-decatur|unspecified|c1|e1,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,19f0591daff91fe0,
alpha,inrule-technology|unspecified|c1|e1,inrule-technology|unspecified|c1,2026-07-06,exact,submission_receipt,,unknown,,email,gmail,19f3945ca9b2c382,
alpha,douglas-county-school-system|unspecified|c1|e1,douglas-county-school-system|unspecified|c1,2026-07-09,exact,submission_receipt,,unknown,,email,gmail,19f47b33ae935a1d,
alpha,confido|founding-gtm-engineer|c1|e1,confido|founding-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5811658f16a5d,
alpha,anysphere|gtm-emerging-products|c1|e1,anysphere|gtm-emerging-products|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f581850e4bdee5,
alpha,anysphere|gtm-emerging-products|c1|e2,anysphere|gtm-emerging-products|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,19f5cedf251d981e,
alpha,listen-labs|lead-gtm-engineer|c1|e1,listen-labs|lead-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f581abc17d4940,
alpha,talentpluto|go-to-market-engineer|c1|e1,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5862ce3bd83b7,
alpha,talentpluto|go-to-market-engineer|c1|e2,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,employer_ack,,unknown,,email,gmail,19f586869aa3577d,Next step is a call with Pluto.
alpha,talentpluto|go-to-market-engineer|c1|e3,talentpluto|go-to-market-engineer|c1,2026-07-14,exact,employer_ack,,unknown,,email,gmail,19f62b55cb2667f8,
alpha,talentpluto|go-to-market-engineer|c1|e4,talentpluto|go-to-market-engineer|c1,2026-07-17,exact,employer_ack,,unknown,,email,gmail,19f7228aa86c15ca,Process incomplete chase.
alpha,talentpluto|go-to-market-engineer|c1|e5,talentpluto|go-to-market-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8be8b879d43f0,Application about to be closed.
alpha,talentpluto|gtm-engineer|c1|e1,talentpluto|gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5862ce3bd83b7,
alpha,patch|growth-engineering-lead|c1|e1,patch|growth-engineering-lead|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f591484e264a9d,
alpha,productboard|gtm-engineer|c1|e1,productboard|gtm-engineer|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f591197ecd2b88,
alpha,together-ai|unspecified|c1|e1,together-ai|unspecified|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f59187b2f99900,
alpha,together-ai|unspecified|c1|e2,together-ai|unspecified|c1,2026-07-15,exact,employer_ack,,unknown,,email,gmail,19f6738e39456b2d,
alpha,bluejay|founding-gtm|c1|e1,bluejay|founding-gtm|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f59c69bc094dbf,
alpha,bluejay|founding-gtm|c1|e2,bluejay|founding-gtm|c1,2026-07-13,exact,recruiter_screen,1,Josh Kelly,recruiter,,gmail,19f59c69bc094dbf,Call scheduled same day. HartleyCo.
alpha,bluejay|founding-gtm|c1|e3,bluejay|founding-gtm|c1,2026-07-23,exact,rejection,,Josh Kelly,recruiter,email,gmail,19f8e4194f9a477d,Declined after process. Founding GTM at Bluejay named.
alpha,conversion|gtm-engineer|c1|e1,conversion|gtm-engineer|c1,2026-07-14,exact,submission_receipt,,unknown,,email,gmail,19f630abd3eb09e5,
alpha,axiad|unspecified|c1|e1,axiad|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f663a7ea0c599a,
alpha,hologram|gtm-engineer-pre-sales|c1|e1,hologram|gtm-engineer-pre-sales|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66680cb338333,
alpha,hologram|gtm-engineer-pre-sales|c1|e2,hologram|gtm-engineer-pre-sales|c1,2026-07-16,exact,reschedule,,Megan Koch,unknown,email,gmail,19f6c7190ae437a1,Intro-Call Confirmation thread includes SENT. Date range 2026-07-16 to 07-20.
alpha,hologram|gtm-engineer-pre-sales|c1|e3,hologram|gtm-engineer-pre-sales|c1,2026-07-20,exact,recruiter_screen,1,Amy Schwartz,recruiter,,gmail,19f7b0d6008a9e23,Preliminary Screening Call reminder.
