coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
alpha,excl-0185,2025-06-22,,,unresolvable_identity,nothing; YC newsletter,gmail,gth_7b12df4dc7e02360
alpha,excl-0186,2025-06-19,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_9e81450cacef68a6
alpha,excl-0187,2025-06-17,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_59ff02e770e71000
alpha,excl-0188,2025-06-06,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_80f817a76768b68a
alpha,excl-0189,2026-01-14,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_9b24de7c9f002ebe
alpha,excl-0190,2026-01-07,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_92517916727fc3db
alpha,excl-0191,2026-01-03,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_714f146b12f977e6
alpha,excl-0192,2025-12-22,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_ca4ddf626d2eaa76
alpha,excl-0193,2025-12-08,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_f1024963350d5930
alpha,excl-0194,2025-12-05,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_b27e9b6bad2be471
alpha,excl-0195,2025-12-05,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_c498dd1e7595ff4f
alpha,excl-0196,2025-12-01,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_b6861edebb4dd032
alpha,excl-0197,2025-11-27,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_beb770bd3ded8b73
alpha,excl-0198,2025-11-26,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_292c70156d792619
alpha,excl-0199,2025-11-25,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_74ca9e00bcc1d317
alpha,excl-0200,2025-11-24,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_e9b3bcc6693e9daa
alpha,excl-0201,2025-11-20,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_102b540bfa0fb7de
alpha,excl-0202,2025-11-19,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_2d6bbb48c2ad1d2f
alpha,excl-0203,2025-11-10,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_403032e6c80ab823
alpha,excl-0204,2025-11-10,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_2e87e6666706db7d
alpha,excl-0205,2025-11-09,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_78df8e96308b8dd0
alpha,excl-0206,2025-11-03,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_0717e19c2d2c6c90
alpha,excl-0207,2025-11-03,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_6c054b6b3f2fbf7b
alpha,excl-0208,2026-04-14,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_d1b6761640fd5283
alpha,excl-0209,2026-04-14,,,unresolvable_identity,nothing; grant newsletter,gmail,gth_5ab3224c6e3ebb79
alpha,excl-0210,2026-04-13,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_8199b493202ac44c
alpha,excl-0211,2026-04-10,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_7ef0313ec164adfc
alpha,excl-0212,2026-04-09,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_ac3a7e06b3f01288
alpha,excl-0213,2026-04-07,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_358c16a176ddf939
alpha,excl-0214,2026-04-04,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_306c4574e98df190
alpha,excl-0215,2026-04-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_685994f2de7aeb69
alpha,excl-0216,2026-04-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_dc69635c7ebb68e5
alpha,excl-0217,2026-03-31,,,unresolvable_identity,nothing; grant newsletter,gmail,gth_38406d0e520eb6df
alpha,excl-0218,2026-03-31,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_795be7604eb21d9c
alpha,excl-0219,2026-03-30,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_168e328033ed6e7b
alpha,excl-0220,2026-03-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_eedb7e00a94a07de
alpha,excl-0221,2026-03-28,,,unresolvable_identity,nothing; grant newsletter,gmail,gth_99586a7fb6c4c3be
alpha,excl-0222,2026-03-23,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_876783f9cf268e0c
alpha,excl-0223,2026-03-21,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_624126b47412983b
alpha,excl-0224,2026-03-17,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_0414da836ed4c866
alpha,excl-0225,2026-03-14,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_4fb017556f188798
alpha,excl-0226,2026-03-11,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_a9f6d044647eef4a
alpha,excl-0227,2026-03-10,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_ca0ad209589a76ed
alpha,excl-0228,2026-03-07,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_e975f246d99e0c3f
alpha,excl-0229,2026-03-06,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_0c2ea72e319e1655
alpha,excl-0230,2026-03-03,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_284f40ef4b066b3a
alpha,excl-0231,2026-02-21,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_d0f386cca85ed398
alpha,excl-0232,2026-02-11,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_d96a6b4ff2469a68
alpha,excl-0233,2026-02-07,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_ec3437ccf18d6a99
alpha,excl-0234,2026-02-06,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_a3348b7dc31f8f12
alpha,excl-0235,2026-02-05,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_81ef08bf1974904a
alpha,excl-0236,2026-02-01,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_d5e34e6fb8a4de36
alpha,excl-0237,2026-01-31,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_aebec42cd84603e2
alpha,excl-0238,2026-01-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_e96c969f298d9372
alpha,excl-0239,2026-01-28,,,unresolvable_identity,nothing; grant newsletter,gmail,gth_cf0beff7296f0575
alpha,excl-0240,2026-01-28,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_3c6f920c636b828e
alpha,excl-0241,2026-01-26,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_57089f1db6881fbc
alpha,excl-0242,2026-01-24,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_9cf31b52883862e4
alpha,excl-0243,2026-01-15,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_e29d44397894b149
alpha,excl-0244,2026-06-13,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_626eb6d12b3c45d1
alpha,excl-0245,2026-06-13,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_efb95bc1888f6d47
alpha,excl-0246,2026-06-12,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_c0b14fd394c13a48
alpha,excl-0247,2026-06-11,,,unresolvable_identity,nothing; loan marketing,gmail,gth_1bad945002d0f449
alpha,excl-0248,2026-06-11,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_a27215ddfc03e3f5
alpha,excl-0249,2026-06-10,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_f04285f364559d81
alpha,excl-0250,2026-06-09,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_34670322bca5cea1
alpha,excl-0251,2026-06-09,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_070285edc10539e1
alpha,excl-0252,2026-06-08,,,unresolvable_identity,nothing; loan marketing,gmail,gth_43d1739ea2c2adbd
alpha,excl-0253,2026-06-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_165df5cc5a2d1ff8
alpha,excl-0254,2026-06-02,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_651355993d90df96
alpha,excl-0255,2026-05-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_79b4e66199b08a60
alpha,excl-0256,2026-05-27,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_569655e019110ddc
alpha,excl-0257,2026-05-27,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_fe024f02a57caa01
alpha,excl-0258,2026-05-26,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_2d8a664ecbcc281a
alpha,excl-0259,2026-05-26,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_ef8b4a2a94f1545b
alpha,excl-0260,2026-05-25,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_c189e4720216a363
alpha,excl-0261,2026-05-20,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_23698273080e86fb
alpha,excl-0262,2026-05-19,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_333664fe50ec3b0e
alpha,excl-0263,2026-05-19,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_71caef60385d96ca
alpha,excl-0264,2026-05-16,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_5abcd97e0114114e
alpha,excl-0265,2026-05-14,,,unresolvable_identity,nothing; loan marketing,gmail,gth_cf83420f13a086bc
alpha,excl-0266,2026-05-12,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_6d48746dd351d722
alpha,excl-0267,2026-05-05,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_8ee70aa3a2307ca8
alpha,excl-0268,2026-05-05,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_d4163c51da9ccbf8
alpha,excl-0269,2026-05-04,,,unresolvable_identity,nothing; loan marketing,gmail,gth_3c107cc75251d347
alpha,excl-0270,2026-05-04,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_922e5b0e94599834
alpha,excl-0271,2026-05-03,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_b9115e0e0517da55
alpha,excl-0272,2026-05-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_84ba2c1523908d20
alpha,excl-0273,2026-05-01,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_abf1a6977814e7b4
alpha,excl-0274,2026-04-29,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_36e06789c363ea27
alpha,excl-0275,2026-04-29,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_751b400a95a13f03
alpha,excl-0276,2026-04-28,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_298d47ccbbe95e78
alpha,excl-0277,2026-04-27,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_7750c7418150bb59
alpha,excl-0278,2026-04-25,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_4f3bcf229f2c1c22
alpha,excl-0279,2026-04-23,,,unresolvable_identity,nothing; grant newsletter,gmail,gth_2703e4f59601af8d
alpha,excl-0280,2026-04-21,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_a1b79498ae28ac81
alpha,excl-0281,2026-04-18,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_475865cef0dbb3e6
alpha,excl-0282,2026-08-28,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_f7e8cff09443fbe1
alpha,excl-0283,2026-08-25,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_b05239f2862c7e85
alpha,excl-0284,2026-08-21,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_0b570b121cde0750
alpha,excl-0285,2026-08-20,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_43238ddfb44be178
alpha,excl-0286,2026-08-20,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_ba2e475b843c91a4
alpha,excl-0287,2026-08-19,,,unresolvable_identity,newsletter,gmail,gth_66a137e7b8264bc5
alpha,excl-0288,2026-08-18,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_7755afd467ff2722
alpha,excl-0289,2026-08-17,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_dfd0d526efb25c4b
alpha,excl-0290,2026-08-11,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_21ae57d3dbadd39a
alpha,excl-0291,2026-08-10,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_0230f5fe1d277712
alpha,excl-0292,2026-08-10,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_015c90cd03618691
alpha,excl-0293,2026-08-05,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_7c8f8f136c8da8b9
alpha,excl-0294,2026-08-04,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_d81c57495eb94d9a
alpha,excl-0295,2026-08-03,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_f6470846d388d6b7
alpha,excl-0296,2026-07-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_3c00ecc01027d2e4
alpha,excl-0297,2026-07-28,,,marketplace_profile,an Apply4Me Application Sent receipt (those are already coded where present),gmail,gth_02aa2e2a010a44be
alpha,excl-0298,2026-07-28,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_ca277e6b6d0ba021
alpha,excl-0299,2026-07-22,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_d9ea94c9812cad86
alpha,excl-0300,2026-07-21,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_12582f6380a92533
alpha,excl-0301,2026-07-20,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_b2f1914958215d19
alpha,excl-0302,2026-07-19,,,unresolvable_identity,nothing; YC newsletter,gmail,gth_79bf452f68b98a19
alpha,excl-0303,2026-07-14,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_e76748b641712b27
alpha,excl-0304,2026-07-12,,,unresolvable_identity,nothing; YC newsletter,gmail,gth_55d3800426403008
alpha,excl-0305,2026-07-11,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_0de6d7c9bc50831d
alpha,excl-0306,2026-07-10,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_b773f780ce33bd98
alpha,excl-0307,2026-07-07,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_11745fa28a047618
alpha,excl-0308,2026-06-30,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_729d636712917f43
alpha,excl-0309,2026-06-25,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_cc4c8655648794d6
alpha,excl-0310,2026-06-18,,,unresolvable_identity,nothing; loan marketing,gmail,gth_741ca63689d90648
alpha,excl-0311,2026-06-16,,,recruiter_initiated,"an Anthropic application receipt, not a jobs-alert",gmail,gth_d2bf1b922efb3359
alpha,excl-0312,2026-07-23,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_2961922ee1e05822
alpha,excl-0313,2026-07-01,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_2c54961c484f7a08
alpha,excl-0314,2026-06-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_814c63e3918dc295
alpha,excl-0315,2026-06-20,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_1b07fe8ad08d5e78
alpha,excl-0316,2026-06-15,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_4fd389c0fa4a7d46
alpha,excl-0317,2026-06-11,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_327c08651f93ba8d
alpha,excl-0318,2026-06-01,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_7f23096e13304e24
alpha,excl-0319,2026-05-28,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_0648957466794822
alpha,excl-0320,2026-05-22,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_68b192dfb374e8d1
alpha,excl-0321,2026-05-17,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_bd0e67cc89002826
alpha,excl-0322,2026-05-01,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_7a2234f3970cab26
alpha,excl-0323,2026-03-26,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_624e034e74f5ef27
alpha,excl-0324,2026-03-16,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_68bbcda5c95d7343
alpha,excl-0325,2026-03-11,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_7c77a41c65d05811
alpha,excl-0326,2026-01-23,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_747a43b780c815b4
alpha,excl-0327,2025-08-04,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_a12ff41a8b724340
alpha,excl-0328,2025-08-03,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_e42ef28149bcc6ea
alpha,excl-0329,2026-08-18,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_48348bd5996cc528
alpha,excl-0330,2025-11-10,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_e8e3dd2a0d895828
alpha,excl-0331,2025-11-10,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_5821657e679ba322
alpha,excl-0332,2026-02-09,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_86dfe5d3cd95589a
alpha,excl-0333,2026-02-08,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_f9794aab463ca55e
alpha,excl-0334,2026-02-07,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_96a7bd12e690b03e
alpha,excl-0335,2026-02-07,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_a1ea9da1e4a6512f
alpha,excl-0336,2026-02-06,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_489278b00c5a3cbd
alpha,excl-0337,2026-02-04,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_75ff911cdc55bb49
alpha,excl-0338,2026-02-02,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_ee4bd5ea71f98239
alpha,excl-0339,2026-01-31,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_0c26a3c839c77ac5
alpha,excl-0340,2026-01-29,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_16a58b74712c3391
alpha,excl-0341,2026-01-27,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_37c10cd931098aed
alpha,excl-0342,2026-01-27,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_a0c5432c11e01da5
alpha,excl-0343,2026-01-25,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_d08d37e61e3cbbe9
alpha,excl-0344,2026-01-23,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_a02229f90652aaba
alpha,excl-0345,2026-01-23,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_5f9928a89b9f71c1
alpha,excl-0346,2026-01-22,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_b94cd7c4318e45a5
alpha,excl-0347,2026-01-22,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_fea68212aa72fe0e
alpha,excl-0348,2026-01-21,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_dc1512b7569b4cbe
alpha,excl-0349,2026-01-20,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_1c54486a98431310
alpha,excl-0350,2026-01-19,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_b73757055835c874
alpha,excl-0351,2025-12-27,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_2912dd5f1b0d8267
alpha,excl-0352,2025-12-23,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_c9999a02c40f2b5b
alpha,excl-0353,2025-12-21,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_80d25585157c23e9
alpha,excl-0354,2025-12-08,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_4b4f8e9306336842
alpha,excl-0355,2025-12-08,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_92f810a1a059ae86
alpha,excl-0356,2025-12-08,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_1a1b72da389c8dd6
alpha,excl-0357,2025-12-08,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_c585fdbe0457f9bf
alpha,excl-0358,2025-12-07,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_10af54ce2664cf3a
