coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
cursor,productboard|associate-gtm-engineer|c1|e1,productboard|associate-gtm-engineer|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f591197ecd2b88,
cursor,hologram|gtm-engineer-pre-sales|c1|e1,hologram|gtm-engineer-pre-sales|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66680cb338333,
cursor,axiad|unspecified|c1|e1,axiad|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f663a7ea0c599a,
cursor,conversion|gtm-engineer|c1|e1,conversion|gtm-engineer|c1,2026-07-14,exact,submission_receipt,,unknown,,email,gmail,19f630abd3eb09e5,
cursor,anysphere|gtm-emerging-products|c1|e1,anysphere|gtm-emerging-products|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f581850e4bdee5,
cursor,hartleyco|founding-gtm|c1|e1,hartleyco|founding-gtm|c1,2026-07-13,evidence_bound,submission_receipt,,unknown,,email,gmail,19f59c69bc094dbf,
cursor,patch|growth-engineering-lead|c1|e1,patch|growth-engineering-lead|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f591484e264a9d,
cursor,talentpluto|go-to-market-engineer|c1|e1,talentpluto|go-to-market-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5862ce3bd83b7,
cursor,talentpluto|gtm-engineer|c1|e1,talentpluto|gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5862ce3bd83b7,
cursor,listen-labs|lead-gtm-engineer|c1|e1,listen-labs|lead-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f581abc17d4940,
cursor,confido|founding-gtm-engineer|c1|e1,confido|founding-gtm-engineer|c1,2026-07-12,exact,submission_receipt,,unknown,,email,gmail,19f5811658f16a5d,
cursor,douglas-county-school-system|unspecified|c1|e1,douglas-county-school-system|unspecified|c1,2026-07-09,exact,submission_receipt,,unknown,,email,gmail,19f47b33ae935a1d,
cursor,jobmail-io|growth-lead|c1|e1,jobmail-io|growth-lead|c1,2026-07-07,exact,submission_receipt,,unknown,,email,gmail,19f3ec27ee050c8d,
cursor,inrule-technology|unspecified|c1|e1,inrule-technology|unspecified|c1,2026-07-06,exact,submission_receipt,,unknown,,email,gmail,19f3945ca9b2c382,
cursor,upguard|sdr-manager|c1|e1,upguard|sdr-manager|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc056918b6c04,
cursor,minio|bdr-enterprise|c1|e1,minio|bdr-enterprise|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc06d34fcb255,
cursor,tekion|senior-manager-inside-sales|c1|e1,tekion|senior-manager-inside-sales|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc04fdbc254f8,
cursor,city-schools-of-decatur|unspecified|c1|e1,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,19f0591daff91fe0,
cursor,pogo-technologies|gtm-engineer|c2|e1,pogo-technologies|gtm-engineer|c2,2026-07-08,exact,submission_receipt,,unknown,,email,gmail,19f3f0957b849e79,
cursor,wirescreen|partnerships-manager|c1|e1,wirescreen|partnerships-manager|c1,2026-06-25,exact,submission_receipt,,unknown,,email,gmail,19efcac922c14bff,
cursor,clay|growth-strategist-enterprise|c1|e1,clay|growth-strategist-enterprise|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efc05ffdf85b11,
cursor,automation-anywhere|sales-engineer|c1|e1,automation-anywhere|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb606b9d8d30c,
cursor,canals|sales-manager|c1|e1,canals|sales-manager|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb4665f5d3e35,
cursor,stackai|sales-engineer|c1|e1,stackai|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb45de31b9ab1,
cursor,enlace-health|sales-engineer|c1|e1,enlace-health|sales-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb21f0d264cc7,
cursor,jobgether|gtm-engineer|c1|e1,jobgether|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19ef0388de687866,
cursor,syncro|gtm-operations-manager|c1|e1,syncro|gtm-operations-manager|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefe0d482170d6,
cursor,wealth-com|gtm-engineer|c1|e1,wealth-com|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefcd985ae33a4,
cursor,armada|ai-factory-value-engineer|c1|e1,armada|ai-factory-value-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefba5be8f7ef6,
cursor,atlanta-public-schools|unspecified|c1|e1,atlanta-public-schools|unspecified|c1,2026-06-19,exact,submission_receipt,,unknown,,email,gmail,19ee1ef014efde21,
cursor,the-hog|gtm-engineer|c1|e1,the-hog|gtm-engineer|c1,2026-06-15,evidence_bound,submission_receipt,,unknown,,email,gmail,19ecda5fa25e0d35,
cursor,revpartners|gtm-engineer|c1|e1,revpartners|gtm-engineer|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efb237bd508b63,
cursor,practical-prospecting|unspecified|c1|e1,practical-prospecting|unspecified|c1,2026-05-20,exact,submission_receipt,,unknown,,email,gmail,19e464b4cc0113a9,
cursor,spider-cloud|growth-lead|c1|e1,spider-cloud|growth-lead|c1,2026-05-03,exact,submission_receipt,,unknown,,email,gmail,19deeeb2c2f91f78,
cursor,aicro|gtm-engineering-team-lead|c1|e1,aicro|gtm-engineering-team-lead|c1,2026-02-06,exact,submission_receipt,,unknown,,email,gmail,19c314590d03fe1c,
cursor,nero|founding-engineer|c1|e1,nero|founding-engineer|c1,2026-01-07,exact,submission_receipt,,unknown,,email,gmail,19b965c7ecaf827d,
cursor,insignia-collab|unspecified|c1|e1,insignia-collab|unspecified|c1,2025-11-18,exact,submission_receipt,,unknown,,email,gmail,19a965b6167b161d,
cursor,inertia-growth|outbound-campaign-manager|c1|e1,inertia-growth|outbound-campaign-manager|c1,2025-07-26,exact,submission_receipt,,unknown,,email,gmail,19844e86afa37157,
cursor,inven-ai|unspecified|c1|e1,inven-ai|unspecified|c1,2025-06-11,exact,submission_receipt,,unknown,,email,gmail,19760e837eee9624,
cursor,every-to|gtm-engineer|c1|e1,every-to|gtm-engineer|c1,2026-04-20,evidence_bound,submission_receipt,,unknown,,email,gmail,19dab8026601594d,
cursor,switchyards|launch-manager|c1|e1,switchyards|launch-manager|c1,2025-08-08,evidence_bound,submission_receipt,,unknown,,email,gmail,1988b77b61974363,
cursor,switchyards|digital-product-builder|c1|e1,switchyards|digital-product-builder|c1,2026-04-25,evidence_bound,submission_receipt,,unknown,,email,gmail,19dc62db344bac51,
cursor,lumenalta|unspecified|c1|e1,lumenalta|unspecified|c1,2026-03-24,exact,submission_receipt,,unknown,,email,gmail,19d1d60ce6d16048,
cursor,stellar-substitute|unspecified|c1|e1,stellar-substitute|unspecified|c1,2026-07-28,evidence_bound,submission_receipt,,unknown,,email,gmail,19fa91f897b687a8,
cursor,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-murphey-candler-es|c1,2026-08-11,evidence_bound,submission_receipt,,unknown,,email,gmail,19ff13b56c64cee0,
cursor,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1|e1,dekalb-county-school-district|specialty-area-star-substitute-margaret-harris-comprehensive|c1,2026-08-06,evidence_bound,submission_receipt,,unknown,,email,gmail,19fd85c477301fa8,
cursor,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-chapel-hill-es|c1,2026-07-14,evidence_bound,submission_receipt,,unknown,,email,gmail,19f6119f0dd579d3,
cursor,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-canby-lane-es|c1,2026-08-04,evidence_bound,submission_receipt,,unknown,,email,gmail,19fcd8dec2fb8745,
cursor,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1|e1,dekalb-county-school-district|area-high-school-star-substitute-columbia-hs|c1,2026-07-28,evidence_bound,submission_receipt,,unknown,,email,gmail,19faa500c9abd541,
cursor,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-cedar-grove-es|c1,2026-07-27,evidence_bound,submission_receipt,,unknown,,email,gmail,19fa53991ca6a94c,
cursor,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1|e1,dekalb-county-school-district|area-1-elementary-star-substitute-ashford-park-es|c1,2026-07-24,evidence_bound,submission_receipt,,unknown,,email,gmail,19f9592eeee392b1,
cursor,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1|e1,dekalb-county-school-district|area-4-elementary-substitute-star-browns-mill-es|c1,2026-07-22,evidence_bound,submission_receipt,,unknown,,email,gmail,19f8b596fe19b8b0,
cursor,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1|e1,dekalb-county-school-district|area-3-elementary-star-substitute-rowland-es|c1,2026-07-14,evidence_bound,submission_receipt,,unknown,,email,gmail,19f620f9470e136d,
cursor,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1|e1,dekalb-county-school-district|horizon-area-substitute-star-flat-rock-es|c1,2026-07-08,evidence_bound,submission_receipt,,unknown,,email,gmail,19f4373e9e27352c,
cursor,workos|gtm-engineer|c1|e1,workos|gtm-engineer|c1,2025-08-25,exact,employer_ack,,unknown,,email,gmail,198e28511c2c7be7,
cursor,thrivelink|healthcare-business-development-rep|c1|e1,thrivelink|healthcare-business-development-rep|c1,2025-08-05,exact,employer_ack,,unknown,,email,gmail,1987c108c41ff59d,
cursor,mercor|growth-strategist|c1|e1,mercor|growth-strategist|c1,2026-08-20,exact,employer_ack,,unknown,,email,gmail,1a021442493bec48,
cursor,micro1|ai-training-pilot-project|c1|e1,micro1|ai-training-pilot-project|c1,2026-01-14,exact,employer_ack,,unknown,,email,gmail,19bbd5c1dc792315,
cursor,dexian|outbound-sales-consultant-iii-remote|c1|e1,dexian|outbound-sales-consultant-iii-remote|c1,2026-06-05,exact,employer_ack,,unknown,,email,gmail,19e9805d2feb7656,
cursor,luzmo|sdr|c1|e1,luzmo|sdr|c1,2026-06-30,exact,employer_ack,,unknown,,email,gmail,19f18abcd6c662a8,
cursor,glytec|unspecified|c1|e1,glytec|unspecified|c1,2026-01-27,evidence_bound,employer_ack,,unknown,,email,gmail,19bfd208daa544b6,
cursor,bx-studio|unspecified|c1|e1,bx-studio|unspecified|c1,2026-04-08,evidence_bound,employer_ack,,unknown,,email,gmail,19d6bb0d0e645a4a,
cursor,crossing-hurdles|head-of-commercial|c1|e1,crossing-hurdles|head-of-commercial|c1,2026-04-01,exact,employer_ack,,unknown,,email,gmail,19d48a4c443ee08c,
cursor,smartmode-ai|unspecified|c1|e1,smartmode-ai|unspecified|c1,2025-07-18,exact,employer_ack,,unknown,,email,gmail,1981dd746a37cc50,
cursor,weave|business-development-manager|c1|e2,weave|business-development-manager|c1,2025-07-31,exact,rejection,,Sarah,unknown,email,gmail,19862454367cf6f1,Early decline before 2026 interview artifact.
cursor,weave|business-development-manager|c1|e3,weave|business-development-manager|c1,2026-08-18,exact,hiring_manager_interview,1,unknown,unknown,unknown,gmail,1a015b9c5373e9bf,Post-interview decline proves an interview occurred. Date of interview itself not on this artifact.
cursor,pearl|lead-gtm-engineer|c1|e2,pearl|lead-gtm-engineer|c1,2026-04-30,exact,hiring_manager_interview,1,Alex DeCeglie,unknown,unknown,gmail,19ddebc217206005,Interview @ Pearl scheduling.
cursor,pearl|lead-gtm-engineer|c1|e3,pearl|lead-gtm-engineer|c1,2026-05-04,exact,hiring_manager_interview,2,unknown,unknown,phone,gmail,19df3f05ef98302b,Reminder upcoming interview May 5 phone.
cursor,pearl|lead-gtm-engineer|c1|e4,pearl|lead-gtm-engineer|c1,2026-05-11,exact,reschedule,,unknown,unknown,email,gmail,19e17cc7e99d523e,"Submit availability, duplicated 8 seconds apart."
cursor,pearl|lead-gtm-engineer|c1|e5,pearl|lead-gtm-engineer|c1,2026-05-17,exact,hiring_manager_interview,3,unknown,unknown,video,gmail,19e363d55b30e7dd,Zoom reminder Lead GTM Engineer.
cursor,revspring|lead-agentic-operations-gtm-engineering|c1|e2,revspring|lead-agentic-operations-gtm-engineering|c1,2026-05-29,exact,employer_ack,,Stephanie Cunningham,recruiter,email,gmail,19e74662ea5ede3c,LinkedIn InMail preceding screen.
cursor,revspring|lead-agentic-operations-gtm-engineering|c1|e3,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-10,exact,recruiter_screen,1,unknown,recruiter,unknown,gmail,19eb280cfa60523e,Recruiter Screen Request.
cursor,the-hog|gtm-engineer|c1|e2,the-hog|gtm-engineer|c1,2026-06-15,exact,hiring_manager_interview,1,Hudson Liao,unknown,unknown,gmail,19ecda5fa25e0d35,Invitation GTM Interview Jun 16.
cursor,the-hog|gtm-engineer|c1|e3,the-hog|gtm-engineer|c1,2026-06-18,exact,assessment_sent,,Hudson Liao,unknown,async,gmail,19ed8711b82f46a2,Take-home about 4 hours.
cursor,the-hog|gtm-engineer|c1|e4,the-hog|gtm-engineer|c1,2026-06-18,exact,technical_exercise,2,Hudson Liao,unknown,async,gmail,19ed8711b82f46a2,Take-home is a technical exercise event.
cursor,phrasiq|unspecified|c1|e2,phrasiq|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,founder,email,gmail,19d453dbfa5af222,Founder outreach via Wellfound relay.
cursor,phrasiq|unspecified|c1|e3,phrasiq|unspecified|c1,2026-04-02,exact,hiring_manager_interview,1,unknown,unknown,video,gcal,bac9katosqoobn46ohd1hemm5k,Calendar Discovery | Keegan Moody<>PhrasIQ.
cursor,phrasiq|unspecified|c1|e4,phrasiq|unspecified|c1,2026-04-06,exact,hiring_manager_interview,2,unknown,unknown,unknown,gmail,19d453dbfa5af222,GTM System Deep Dive proposed after Discovery Session.
cursor,hologram|gtm-engineer-pre-sales|c1|e2,hologram|gtm-engineer-pre-sales|c1,2026-07-16,exact,employer_ack,,Megan Koch,recruiter,email,gmail,19f6c7190ae437a1,Intro-call confirmation thread.
cursor,hologram|gtm-engineer-pre-sales|c1|e3,hologram|gtm-engineer-pre-sales|c1,2026-07-20,exact,recruiter_screen,1,Amy Schwartz,recruiter,video,gmail,19f7b0d6008a9e23,Preliminary Screening Call.
cursor,hologram|gtm-engineer-pre-sales|c1|e4,hologram|gtm-engineer-pre-sales|c1,2026-07-22,exact,panel,2,Derrick Calderon,unknown,video,gmail,19f8515939b5e54d,Cross-Functional Interview.
cursor,beautiful-ai|unspecified|c1|e2,beautiful-ai|unspecified|c1,2026-03-17,exact,hiring_manager_interview,1,Brandon Ness,hiring manager,unknown,gmail,19cfd5722bd49b45,Post-interview follow-up names HM.
cursor,beautiful-ai|unspecified|c1|e3,beautiful-ai|unspecified|c1,2026-03-26,exact,rejection,,Emily,unknown,email,gmail,19d2c002fd6328f6,Post-interview decline.
cursor,hypergen|gtm-engineer|c1|e2,hypergen|gtm-engineer|c1,2026-04-14,exact,hiring_manager_interview,1,unknown,unknown,unknown,gmail,19cdd6fb062a3cd8,Interview invitation.
cursor,dagster-labs|gtm-engineer|c1|e2,dagster-labs|gtm-engineer|c1,2026-04-03,exact,hiring_manager_interview,1,Delaney Housley,unknown,unknown,gmail,19d54b76f8ffb104,Thank you for taking the time to chat.
cursor,orchestry|gtm-engineer-sales|c1|e2,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,recruiter_screen,1,unknown,recruiter,video,gmail,19d20d67ae959204,Breezy recruiter screen.
cursor,orchestry|gtm-engineer-sales|c1|e3,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,recruiter_screen,1,unknown,recruiter,video,gmail,19d26fa4dceba5a6,Second recruiter screen invite next day. Same round_number.
cursor,orchestry|gtm-engineer-sales|c1|e4,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,no_show,,unknown,unknown,video,gmail,19d26be3aa1d4344,Missed interview.
cursor,orchestry|gtm-engineer-sales|c1|e5,orchestry|gtm-engineer-sales|c1,2026-03-27,exact,rejection,,Jay Banga,unknown,email,gmail,19d31b20a0dfedb3,Declined after interview process.
cursor,great-question|senior-demand-generation-manager|c1|e2,great-question|senior-demand-generation-manager|c1,2026-07-24,exact,recruiter_screen,1,Harri,unknown,unknown,gmail,19f922b1dc3fa017,Screening call scheduling.
cursor,great-question|senior-demand-generation-manager|c1|e3,great-question|senior-demand-generation-manager|c1,2026-07-25,exact,hiring_manager_interview,2,unknown,unknown,video,gmail,19f9add09d4e62b9,Interview reminder.
cursor,great-question|senior-demand-generation-manager|c1|e4,great-question|senior-demand-generation-manager|c1,2026-07-26,exact,hiring_manager_interview,2,unknown,unknown,video,gmail,19f9fcc92979fc8b,Google Meet reminder.
cursor,great-question|senior-demand-generation-manager|c1|e5,great-question|senior-demand-generation-manager|c1,2026-07-29,exact,rejection,,unknown,unknown,email,gmail,19fb03b48343c7d3,Post-interview decline.
cursor,testgorilla|go-to-market-engineer|c1|e2,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,assessment_sent,,Mirae Lee,recruiter,async,gmail,19c7cb89ca3f84c5,TestGorilla assessment invitation.
cursor,testgorilla|go-to-market-engineer|c1|e3,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,recruiter_screen,1,Mirae Lee,recruiter,email,gmail,19c7cad276dff04a,Recruiter intro.
cursor,huzzle|gtm-engineer|c1|e2,huzzle|gtm-engineer|c1,2026-06-04,exact,assessment_sent,,unknown,unknown,async,gmail,19e92180ca58bd3a,Required AI video interview.
cursor,every-to|gtm-engineer|c1|e2,every-to|gtm-engineer|c1,2026-04-20,exact,hiring_manager_interview,1,Austin,unknown,unknown,gmail,19dab8026601594d,Call booked after thanks for applying.
cursor,hartleyco|founding-gtm|c1|e2,hartleyco|founding-gtm|c1,2026-07-13,exact,recruiter_screen,1,Josh Kelly,recruiter,unknown,gmail,19f59c69bc094dbf,Call scheduled same day.
cursor,hartleyco|founding-gtm|c1|e3,hartleyco|founding-gtm|c1,2026-07-23,exact,rejection,,Josh Kelly,recruiter,email,gmail,19f8e4194f9a477d,Founding GTM at Bluejay declined after process.
cursor,ambrook|business-operations-lead|c1|e2,ambrook|business-operations-lead|c1,2026-02-12,exact,followup_sent,,unknown,unknown,email,gmail,19c52cbdcc25bd0d,Reply to no-reply asking for elaboration.
cursor,ambrook|business-operations-lead|c1|e3,ambrook|business-operations-lead|c1,2026-02-12,exact,rejection,,unknown,unknown,email,gmail,19c52cbdcc25bd0d,
cursor,workos|gtm-engineer|c1|e2,workos|gtm-engineer|c1,2025-08-25,exact,recruiter_screen,1,Somya Shruti,recruiter,unknown,gmail,198e28511c2c7be7,Slot booked. Opportunity register.
cursor,mercor|growth-strategist|c1|e2,mercor|growth-strategist|c1,2026-08-18,exact,recruiter_screen,1,Claire Gauthier,recruiter,unknown,gmail,1a0161d3e41b96dd,Claire meeting.
cursor,mercor|growth-strategist|c1|e3,mercor|growth-strategist|c1,2026-08-21,exact,offer,,unknown,unknown,email,gmail,1a025862aa01f0dc,Offer acceptance confirmation GTM Engineer hourly contract. Title on offer differs from Growth Strategist instant offer.
cursor,glytec|unspecified|c1|e2,glytec|unspecified|c1,2026-01-27,exact,hiring_manager_interview,1,unknown,unknown,unknown,gmail,19bfd208daa544b6,Interview logistics.
cursor,jobmail-io|growth-lead|c1|e2,jobmail-io|growth-lead|c1,2026-07-13,exact,recruiter_screen,1,Jack,unknown,unknown,gmail,19f5b79c8f0892a7,Steps completed through Jack then declined.
cursor,atlanta-public-schools|unspecified|c1|e2,atlanta-public-schools|unspecified|c1,2026-06-22,exact,rejection,,unknown,unknown,email,gmail,19edf97699db02b8,Not currently accepting substitute applications.
cursor,fossa|unspecified|c1|e2,fossa|unspecified|c1,2026-05-20,exact,rejection,,unknown,unknown,email,gmail,19e466fffd8be312,First cycle declined.
cursor,crypto-com|product-growth-hacker-exchange-main-app|c1|e2,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-11-02,exact,rejection,,unknown,unknown,email,gmail,19a45779c86938f1,
cursor,huzzle|gtm-engineer|c1|e3,huzzle|gtm-engineer|c1,2026-06-11,exact,assessment_sent,,unknown,unknown,async,gmail,19eb650805cfef0a,Final reminder complete your interview.
