coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,gmail-19aec08678d39fbd,2025-12-05,,Send OpenRouter traces to external observability platforms,unresolvable_identity,A submission receipt naming employer and role.,gmail,19aec08678d39fbd
bravo,gmail-19afa5934e94867f,2025-12-07,,Payment Failed,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19afa5934e94867f
bravo,gmail-19b0016aed15e1ff,2025-12-08,Vonage,SDR API/CPaaS,unresolvable_identity,Greenhouse thank-you-for-applying receipt.,gmail,19b0016aed15e1ff
bravo,gmail-19afdd599d62a134,2025-12-08,,Alert: Upcoming application deadline for your saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19afdd599d62a134
bravo,gmail-19afb68596eac22d,2025-12-08,,Your Apple Card application status,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19afb68596eac22d
bravo,gmail-19aff577ffc782b7,2025-12-08,,Intro: Sam <> 33 (includes SENT),unresolvable_identity,A submission receipt naming employer and role.,gmail,19aff577ffc782b7
bravo,gmail-19afe52c70aea768,2025-12-08,,Responding from Zentrik (includes SENT),unresolvable_identity,A submission receipt naming employer and role.,gmail,19afe52c70aea768
bravo,gmail-19aff4bd31ec007a,2025-12-08,,Update nameservers for lecturesfrom.com,unresolvable_identity,A submission receipt naming employer and role.,gmail,19aff4bd31ec007a
bravo,gmail-19afe53c5f9c01af,2025-12-08,,Payment Failed,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19afe53c5f9c01af
bravo,gmail-19afc0db5cff5d0a,2025-12-08,,Vercel Sign-in Verification,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19afc0db5cff5d0a
bravo,gmail-19afc0d2d1d1ff2c,2025-12-08,,Vercel Sign-in Verification,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19afc0d2d1d1ff2c
bravo,gmail-19b00e782ddf141d,2025-12-09,,Invitation: Keegan Moody and Sam Gardner,unresolvable_identity,A submission receipt naming employer and role.,gmail,19b00e782ddf141d
bravo,gmail-19b146233d7f7833,2025-12-12,,"Rippling, Interview Invitation, Software Engineering Manager, Banking",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19b146233d7f7833
bravo,gmail-19b1a9bb49233efa,2025-12-14,,"Reminder, Interview Invitation, Software Engineering Manager, Banking",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19b1a9bb49233efa
bravo,gmail-19b3eff24a481531,2025-12-21,,lecturesfrom.com is now active on Cloudflare,unresolvable_identity,A submission receipt naming employer and role.,gmail,19b3eff24a481531
bravo,gmail-19b459949fa886e5,2025-12-22,,"Thank you for your order, zZounds",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19b459949fa886e5
bravo,gmail-19b4c3079dd380af,2025-12-23,,New sign-in detected,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19b4c3079dd380af
bravo,gmail-19b5a5afc29e784f,2025-12-26,,GDPR Notification from Phiture,unresolvable_identity,Dated submission receipt. GDPR notice is not a dated application.,gmail,19b5a5afc29e784f
bravo,gmail-19b61bfb6518e890,2025-12-27,,Failed production deployment,unresolvable_identity,A submission receipt naming employer and role.,gmail,19b61bfb6518e890
bravo,gmail-19b84bb581459e87,2026-01-03,,EP196: Cloud Load Balancer Cheat Sheet,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19b84bb581459e87
bravo,gmail-19b95ed819191538,2026-01-07,,Crack the AI Interview Course #2,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19b95ed819191538
bravo,gmail-19bbce977fe3fbb6,2026-01-14,,What We Look for In Applications,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19bbce977fe3fbb6
bravo,gmail-19bc2d4552845dc4,2026-01-15,,Crack the AI Interview Course 3,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19bc2d4552845dc4
bravo,gmail-19bd6d7a1b3e00c3,2026-01-19,,New sign-in detected,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19bd6d7a1b3e00c3
bravo,gmail-19bdaf33606fd797,2026-01-20,,Failed deployment from keegan@portfolio.com,unresolvable_identity,A submission receipt naming employer and role.,gmail,19bdaf33606fd797
bravo,gmail-19be06b27e0e2159,2026-01-21,,New sign-in detected,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19be06b27e0e2159
bravo,gmail-19be32f03651b605,2026-01-22,,New sign-in detected,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19be32f03651b605
bravo,gmail-19be313fe181353c,2026-01-22,,Failed deployment from keeganmoody@gmail.com,unresolvable_identity,A submission receipt naming employer and role.,gmail,19be313fe181353c
bravo,gmail-19bebaf2c6170834,2026-01-23,,Invitation: keegan moody and Erin Xue,unresolvable_identity,A submission receipt naming employer and role.,gmail,19bebaf2c6170834
bravo,gmail-19beaf74ec572eaf,2026-01-23,,Idea of the Day: Practice Saying The Number,unresolvable_identity,A submission receipt naming employer and role.,gmail,19beaf74ec572eaf
bravo,gmail-19beb52191712bbb,2026-01-23,,Vercel Email Verification,unresolvable_identity,A submission receipt naming employer and role.,gmail,19beb52191712bbb
bravo,gmail-19be9137e05fd4b7,2026-01-23,,New sign-in detected,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19be9137e05fd4b7
bravo,gmail-19bf16f854d6bf2a,2026-01-24,,The Case for Open Source AI,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19bf16f854d6bf2a
bravo,gmail-19bf61a4706c3952,2026-01-25,,Welcome to Airtable,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19bf61a4706c3952
bravo,gmail-19bfb12a4e21faf5,2026-01-26,,How I AI,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19bfb12a4e21faf5
bravo,gmail-19c018c857d8dcb2,2026-01-27,,Announcing Superagent,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c018c857d8dcb2
bravo,gmail-19c0068193bcd1b0,2026-01-27,,Bring AI into your day-to-day,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c0068193bcd1b0
bravo,gmail-19c05c82bc82a3a0,2026-01-28,,Georgia grants,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c05c82bc82a3a0
bravo,gmail-19c04f04d7272456,2026-01-28,,The cathedral problem,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c04f04d7272456
bravo,gmail-19c066a18a6cdf0e,2026-01-28,,Reminder: Firecrawl Product Feedback with Erin Xue,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19c066a18a6cdf0e
bravo,gmail-19c098941495447e,2026-01-29,,Design YouTube,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c098941495447e
bravo,gmail-19c0ab5aa963ec87,2026-01-29,,Create the perfect Airtable database,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c0ab5aa963ec87
bravo,gmail-19c14edf87299956,2026-01-31,,EP200,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c14edf87299956
bravo,gmail-19c15004caac91f5,2026-01-31,,Your job just got easier with Airtable templates,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c15004caac91f5
bravo,gmail-19c1a047ba7515f6,2026-02-01,,Useful ways to use AI to land a job,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c1a047ba7515f6
bravo,gmail-19c1f4d3cadeeb0b,2026-02-02,,Make your app work for you with automations,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c1f4d3cadeeb0b
bravo,gmail-19c29996c5e54450,2026-02-04,,Start organizing your app with your team,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c29996c5e54450
bravo,gmail-19c300486fbf6c0b,2026-02-05,,Data Science Weekly 637,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c300486fbf6c0b
bravo,gmail-19c337bd24dd8659,2026-02-06,,Claude's 80-Page Constitution,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c337bd24dd8659
bravo,gmail-19c33e755ab08e48,2026-02-06,,Your workflows miss you,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c33e755ab08e48
bravo,gmail-19c38699d0e77cbb,2026-02-07,,114 system design concepts,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c38699d0e77cbb
bravo,gmail-19c39f3d0264c62c,2026-02-07,,Payment Failed And Shutdown Coming Soon,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19c39f3d0264c62c
bravo,gmail-19c36e8d230bb6ed,2026-02-07,,Airtable workspace switched to the Free plan,unresolvable_identity,A submission receipt naming employer and role.,gmail,19c36e8d230bb6ed
bravo,gmail-19c3e7370fae8295,2026-02-08,,Limited time offer: Extend Your Team Trial,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19c3e7370fae8295
bravo,gmail-19c4063ebe514de2,2026-02-09,,Payment Failed And Shutdown Coming Soon,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19c4063ebe514de2
bravo,gmail-19c4e0fa21fb5c4b,2026-02-11,,Anthropic Opus 4.6 sabotage behaviors,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c4e0fa21fb5c4b
bravo,gmail-19c815a9fc25a87e,2026-02-21,,Getting into Y Combinator,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19c815a9fc25a87e
bravo,gmail-19cb525b1b8024d4,2026-03-03,,Protect Yourself From Fake Job Offers,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cb525b1b8024d4
bravo,gmail-19cb4bdc8c7fd5d1,2026-03-03,,How a16z speedrun Founders Are Using AI Tools for GTM,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cb4bdc8c7fd5d1
bravo,gmail-19cc4a62e5143fd6,2026-03-06,,Next Steps for Your Application (Clear Access Banking),unresolvable_identity,Not employment.,gmail,19cc4a62e5143fd6
bravo,gmail-19cc4854c54a1caf,2026-03-06,,The SAASpocalypse,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cc4854c54a1caf
bravo,gmail-19cc5a80c898077a,2026-03-07,,Zvec,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cc5a80c898077a
bravo,gmail-19cd7a25346b00f0,2026-03-10,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cd7a25346b00f0
bravo,gmail-19cdc264702a4b0f,2026-03-11,,"Why 39,800 YC Applications Get Rejected",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cdc264702a4b0f
bravo,gmail-19cdaa47a6607563,2026-03-11,,Maximize your Google Cloud trial,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19cdaa47a6607563
bravo,gmail-19ced0177bab442f,2026-03-14,,EP206,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ced0177bab442f
bravo,gmail-19cf728e95f74e4a,2026-03-16,,What Comes After LinkedIn,unresolvable_identity,A submission receipt naming employer and role.,gmail,19cf728e95f74e4a
bravo,gmail-19cfbae33688ac9e,2026-03-17,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19cfbae33688ac9e
bravo,gmail-19d110d9b742c94d,2026-03-21,,EP207,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d110d9b742c94d
bravo,gmail-19d1a51b5dd33bab,2026-03-23,,Stop Calling It Memory,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d1a51b5dd33bab
bravo,gmail-19d28d24fa2d62c1,2026-03-26,,We're building a Jam CLI,unresolvable_identity,A submission receipt naming employer and role.,gmail,19d28d24fa2d62c1
bravo,gmail-19d35a3c32b6d6a4,2026-03-28,,Let us know if New Relic can keep your information,unresolvable_identity,A submission receipt naming employer and role.,gmail,19d35a3c32b6d6a4
bravo,gmail-19d32033f0f13213,2026-03-28,,Georgia grants on GrantWatch,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d32033f0f13213
bravo,gmail-19d3a090bd759e17,2026-03-29,,A better way to apply to startups,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d3a090bd759e17
bravo,gmail-19d3edff7bb253b4,2026-03-30,,The 3/30 GTM Engineering roundup,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d3edff7bb253b4
bravo,gmail-19d4584a03f18791,2026-03-31,,Grant Opportunities for Georgia Organizations,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d4584a03f18791
bravo,gmail-19d443e6e02669c7,2026-03-31,,Still looking for a job?,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d443e6e02669c7
bravo,gmail-19d43c76be89065d,2026-03-31,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d43c76be89065d
bravo,gmail-19d4f2cd06b07502,2026-04-02,,Notification about your application data with Celonis,unresolvable_identity,Dated submission receipt. GDPR/retention notice does not date an application.,gmail,19d4f2cd06b07502
bravo,gmail-19d4e2606250e447,2026-04-02,,"The Monthly Build, Google Developer Program",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d4e2606250e447
bravo,gmail-19d4dadb7e01f1ca,2026-04-02,,Is your nonprofit judged unfairly,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d4dadb7e01f1ca
bravo,gmail-19d5920e4c8c3aab,2026-04-04,,Control LLM reliability and spend,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d5920e4c8c3aab
bravo,gmail-19d684c51afb5a3e,2026-04-07,,Still looking for a job?,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d684c51afb5a3e
bravo,gmail-19d67d3efeadc125,2026-04-07,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d67d3efeadc125
bravo,gmail-19d71e30b67e452f,2026-04-09,,11 AI Concepts Explained,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d71e30b67e452f
bravo,gmail-19d790dd4c08a56d,2026-04-10,,AI Conference HumanX Takeaways,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d790dd4c08a56d
bravo,gmail-19d88465c488865c,2026-04-13,,"I Tested Atoms, Lovable, and Replit",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d88465c488865c
bravo,gmail-19d8c5c2fe21816e,2026-04-14,,Your job profile is no longer being shared,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d8c5c2fe21816e
bravo,gmail-19d8be044fd27742,2026-04-14,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d8be044fd27742
bravo,gmail-19d8bd76e2407d85,2026-04-14,,Grant News from GrantWatch,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19d8bd76e2407d85
bravo,gmail-19d96c817e5530a8,2026-04-16,Built Recruiting,GTM Engineer,unresolvable_identity,Greenhouse thank-you-for-applying receipt.,gmail,19d96c817e5530a8
bravo,gmail-19d9d1f888675eba,2026-04-17,,Inboxkit Demo,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19d9d1f888675eba
bravo,gmail-19d9cd0c25898450,2026-04-17,,Reminder: Inboxkit Demo,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19d9cd0c25898450
bravo,gmail-19d9cadd0e9daacc,2026-04-17,,Invitation: Inboxkit Demo,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19d9cadd0e9daacc
bravo,gmail-19da13fe379b4df2,2026-04-18,,EP211,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19da13fe379b4df2
bravo,gmail-19daff736bf6f9b2,2026-04-21,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19daff736bf6f9b2
bravo,gmail-19db9673a7c45885,2026-04-23,,Grant News,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19db9673a7c45885
bravo,gmail-19dc3eaab7c3e8a6,2026-04-25,,Vector Database deep dive,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19dc3eaab7c3e8a6
bravo,gmail-19dc62db344bac51,2026-04-25,Switchyards,Digital Product Builder,unresolvable_identity,A submission artifact for this 2026 title. Launch Manager 2025 is a different application.,gmail,19dc62db344bac51
bravo,gmail-19dcec8640fdbfa7,2026-04-27,,29 LLM Evaluation Concepts,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19dcec8640fdbfa7
bravo,gmail-19dd3f8262bb4292,2026-04-28,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19dd3f8262bb4292
bravo,gmail-19ddaa7b9db3e11c,2026-04-29,,Afternoon Brief,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ddaa7b9db3e11c
bravo,gmail-19dd9c5930ee3aa6,2026-04-29,,Seer Agent open beta,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19dd9c5930ee3aa6
bravo,gmail-19dda37fe15cd327,2026-04-29,,"Invitation, 30 Minute Meeting [GTME], sent to both personal and lecturesfrom add",unresolvable_identity,"Artifact stating this GTME meeting was a job process, plus a submission receipt.",gmail,19dda37fe15cd327
bravo,gmail-19dda38054fed93b,2026-04-29,,"Invitation: Keegan Moody and Jorge Macias, 30 Minute Meeting [GTME]",unresolvable_identity,"Artifact stating this GTME meeting was a job process, plus a submission receipt.",gmail,19dda38054fed93b
bravo,gmail-19de3322b0d44765,2026-05-01,,Study deadline alert,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19de3322b0d44765
bravo,gmail-19de23b82a74a265,2026-05-01,,Neon Feedback on onboarding,unresolvable_identity,A submission receipt naming employer and role.,gmail,19de23b82a74a265
bravo,gmail-19de8979089202e7,2026-05-02,,Morning Brief,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19de8979089202e7
bravo,gmail-19dee65dc1be7372,2026-05-03,,Single vs multi-agent,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19dee65dc1be7372
bravo,gmail-19df4a0a0516a48e,2026-05-04,,Get your funds fast,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19df4a0a0516a48e
bravo,gmail-19df3a5e60ae548f,2026-05-04,,Connecting LLMs to the Real World,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19df3a5e60ae548f
bravo,gmail-19df8cca300ffae7,2026-05-05,,How Instacart Built a Search,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19df8cca300ffae7
bravo,gmail-19df804507563886,2026-05-05,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19df804507563886
bravo,gmail-19e1c10f0ba403f1,2026-05-12,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e1c10f0ba403f1
bravo,gmail-19e27cff03c55c79,2026-05-14,,"Your loan, your plans",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e27cff03c55c79
bravo,gmail-19e3260621dac5c3,2026-05-16,,How to manage the risk of AI agents,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e3260621dac5c3
bravo,gmail-19e38565bd561d30,2026-05-17,,AI hackers found a new lane,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e38565bd561d30
bravo,gmail-19e408d10145da6f,2026-05-19,,That's a wrap on SR007 applications,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e408d10145da6f
bravo,gmail-19e401dd8c388775,2026-05-19,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e401dd8c388775
bravo,gmail-19e464e3b155d435,2026-05-20,,You're invited to speak at ZapConnect 2026,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e464e3b155d435
bravo,gmail-19e50bb33e3f5b92,2026-05-22,,5 Signals That Beat LinkedIn Data,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e50bb33e3f5b92
bravo,gmail-19e5f71bc3f055db,2026-05-25,,Cisco's best quarter,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e5f71bc3f055db
bravo,gmail-19e6648dfe80b857,2026-05-26,,Google Trust Services Root CAs,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e6648dfe80b857
bravo,gmail-19e642b0df069dd1,2026-05-26,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e642b0df069dd1
bravo,gmail-19e6ad7167fe32d2,2026-05-27,,"Substack Live, Blog-Building Fellowship",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e6ad7167fe32d2
bravo,gmail-19e6a181179f2429,2026-05-27,,How Airtable Built the Search Layer,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e6a181179f2429
bravo,gmail-19e702c268104fe7,2026-05-28,Common Room,"Meeting reminder, Common Room. Purpose not stated in the artifact",unresolvable_identity,Artifact stating the meeting was a job interview plus a submission receipt.,gmail,19e702c268104fe7
bravo,gmail-19e705e59ff32893,2026-05-28,,What great cold emails look like,unresolvable_identity,A submission receipt naming employer and role.,gmail,19e705e59ff32893
bravo,gmail-19e7485b1356f5dc,2026-05-29,,Blog-Building Intensive Applications Due,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e7485b1356f5dc
bravo,gmail-19e84bb87c6eaddb,2026-06-01,,"Your GTM Questions, Answered",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e84bb87c6eaddb
bravo,gmail-19e890bad23ccd52,2026-06-02,,"Still time to apply, ZapConnect",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e890bad23ccd52
bravo,gmail-19e88369eec83c8d,2026-06-02,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19e88369eec83c8d
bravo,gmail-19e9436ce4e43ad8,2026-06-04,,"Josh Pappas consulting scope, outbound for independent clinics",unresolvable_identity,A submission receipt naming employer and role.,gmail,19e9436ce4e43ad8
bravo,gmail-19ea896646896e94,2026-06-08,,Get your funds fast,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ea896646896e94
bravo,gmail-19ea5b7862cb3792,2026-06-08,Gwinnett County Public Schools,Gwinnett County Public Schools Application Started,attempted_not_submitted,AppliTrack submission confirmation.,gmail,19ea5b7862cb3792
bravo,gmail-19eacf49539570b7,2026-06-09,,What Salesforce Learned,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eacf49539570b7
bravo,gmail-19eac434ae6ebb86,2026-06-09,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eac434ae6ebb86
bravo,gmail-19eac30589bfe8b9,2026-06-09,,New opportunity (recruiter references an application through LinkedIn),recruiter_initiated,LinkedIn applied-list row or employer ATS receipt.,gmail,19eac30589bfe8b9
bravo,gmail-19eb130a1600711d,2026-06-10,,Alert: application deadline for saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eb130a1600711d
bravo,gmail-19eb8202eb3fa822,2026-06-11,,Check your new loan rate,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eb8202eb3fa822
bravo,gmail-19eb73c475f5e0a6,2026-06-11,,Last chance to become a 2026 ZapConnect speaker,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eb73c475f5e0a6
bravo,gmail-19eb7762cdff0b6e,2026-06-11,,The Only 10 Tools You Need For Outbound In 2026,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eb7762cdff0b6e
bravo,gmail-19ebbb2fa7c609cf,2026-06-12,,A Strong Suite in Agentic Strategy,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ebbb2fa7c609cf
bravo,gmail-19ec2ccdf4256cd7,2026-06-13,,Community Wisdom,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ec2ccdf4256cd7
bravo,gmail-19ec1d16e2f05cac,2026-06-13,,The International Student Conversation,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ec1d16e2f05cac
bravo,gmail-19eccba8abc08737,2026-06-15,,Why Your Prospects No-Show (And The Fix),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19eccba8abc08737
bravo,gmail-19ed04fe5c1ec3fe,2026-06-16,,New Jobs at Anthropic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ed04fe5c1ec3fe
bravo,gmail-19ed298800137744,2026-06-16,,"Welcome to The Hog (product signup, same day as interview)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19ed298800137744
bravo,gmail-19edcd8c259ef199,2026-06-18,,Upstart loan offer,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19edcd8c259ef199
bravo,gmail-19edfbeff6d01f38,2026-06-19,,Welcome to The Hog,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19edfbeff6d01f38
bravo,gmail-19ee4a2e3474042e,2026-06-20,,Thanks for trying out Magic Patterns,unresolvable_identity,A submission receipt naming employer and role.,gmail,19ee4a2e3474042e
bravo,gmail-19ee44d95cf17f20,2026-06-20,,Application Submitted (Kimi Code Beta Program),unresolvable_identity,Not employment.,gmail,19ee44d95cf17f20
bravo,gmail-19ee9f880d3fe262,2026-06-21,,Complete your Pay Later for Business application with Alibaba.com,unresolvable_identity,Not employment.,gmail,19ee9f880d3fe262
bravo,gmail-19eefce5133f6e93,2026-06-22,,Your phone number has been verified,unresolvable_identity,A submission receipt naming employer and role.,gmail,19eefce5133f6e93
bravo,gmail-19eefce15357d37a,2026-06-22,,Onboarding Onto Mercor,unresolvable_identity,A submission receipt naming employer and role.,gmail,19eefce15357d37a
bravo,gmail-19ef536c339f51a9,2026-06-23,,"Refer a Company by July 8 and Earn $50,000",unresolvable_identity,A submission receipt naming employer and role.,gmail,19ef536c339f51a9
