coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,disqo|gtm-engineer|c1|e1,disqo|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,gth_824453c938188f5e,
bravo,boulevard|gtm-engineer|c1|e1,boulevard|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,gth_d406fc3067b6a28c,
bravo,boulevard|gtm-engineer|c1|e2,boulevard|gtm-engineer|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,gth_ee047334d06cfc93,Boulevard GTM Engineer Application Update declined
bravo,brand-ai|gtme|c1|e1,brand-ai|gtme|c1,2026-04-02,exact,submission_receipt,,,,email,gmail,gth_187b8559e8b2ddc3,
bravo,brand-ai|gtme|c1|e2,brand-ai|gtme|c1,2026-04-02,exact,followup_sent,,unknown,,email,gmail,gth_187b8559e8b2ddc3,SENT portfolio and resume GTME from the CAFE
bravo,brand-ai|gtme|c1|e3,brand-ai|gtme|c1,2026-04-07,exact,rejection,,unknown,,email,gmail,gth_187b8559e8b2ddc3,four-message thread includes compensation discussion and rejection
bravo,companycam|gtm-systems-engineer|c1|e1,companycam|gtm-systems-engineer|c1,2026-04-03,exact,submission_receipt,,,,email,gmail,gth_a6efa263112ad015,
bravo,fixify|gtm-engineer-contract|c1|e1,fixify|gtm-engineer-contract|c1,2026-04-03,exact,submission_receipt,,,,email,gmail,gth_ff01acda1552b4d3,
bravo,fixify|gtm-engineer-contract|c1|e2,fixify|gtm-engineer-contract|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,gth_9dc63618f3262956,second Greenhouse thank you for applying to Fixify
bravo,fixify|gtm-engineer-contract|c1|e3,fixify|gtm-engineer-contract|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,gth_c019639a1a7ea755,Update on your Fixify GTM Engineer Contract application
bravo,montauk-capital|head-of-commercial|c1|e1,montauk-capital|head-of-commercial|c1,2026-04-01,exact,submission_receipt,,,,email,gmail,gth_bd8f44c8203a9798,
bravo,rula|gtm-engineer-remote|c1|e1,rula|gtm-engineer-remote|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_b6c113b453e1bffe,
bravo,rula|gtm-engineer-remote|c1|e2,rula|gtm-engineer-remote|c1,2026-04-22,exact,rejection,,unknown,,email,gmail,gth_5500dd6f385b8144,Your application to work at Rula declined
bravo,unframe|gtm-engineer|c1|e1,unframe|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_4c96edfc630dd59e,
bravo,unframe|gtm-engineer|c1|e2,unframe|gtm-engineer|c1,2026-04-17,exact,submission_receipt,,unknown,,email,gmail,gth_d4f5b5bf940f71d3,second Greenhouse thank you for applying; no terminal between 04-06 and 04-17
bravo,unframe|gtm-engineer|c1|e3,unframe|gtm-engineer|c1,2026-05-12,exact,rejection,,unknown,,email,gmail,gth_b138e6544e0d084f,no-reply@unframe.ai GTM Engineer Remote declined
bravo,solv-health|unspecified|c1|e1,solv-health|unspecified|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_fa5b40e229082ec9,
bravo,solv-health|unspecified|c1|e2,solv-health|unspecified|c1,2026-04-21,exact,rejection,,unknown,,email,gmail,gth_da7d2946e72ed3a8,mail@ats.rippling.com Thank you from Solv Health declined
bravo,sardine|gtm-engineer|c1|e1,sardine|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_19f71d91ee76b11c,
bravo,sardine|gtm-engineer|c1|e2,sardine|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,gth_5dfc6cd661b11605,Update on your application to Sardine declined
bravo,appgate|gtm-engineer|c1|e1,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_1ab720344bcdf47a,
bravo,appgate|gtm-engineer|c1|e2,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,gth_e372576041016b3f,Workable GTM Engineer AppGate Cybersecurity
bravo,wrapbook|gtm-systems-engineer|c1|e1,wrapbook|gtm-systems-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_ae2e875da34e8501,
bravo,payabli|gtm-engineer|c1|e1,payabli|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_9c4cac8383da6f98,
bravo,valsoft|gtm-engineer|c1|e1,valsoft|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_c2a80a454a3437ef,
bravo,valsoft|gtm-engineer|c1|e2,valsoft|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,gth_776d2ab8ef4459b1,GTM Engineer DockMaster Valsoft Corporation
bravo,pearl|lead-gtm-engineer|c1|e1,pearl|lead-gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,gth_6d883e4b5af47f48,
bravo,pearl|lead-gtm-engineer|c1|e2,pearl|lead-gtm-engineer|c1,2026-04-30,exact,employer_ack,,Alex DeCeglie,unknown,email,gmail,gth_fb41d68a16ad8c02,eml_50d25fbb9fc0 Interview @ Pearl; Keegan initiates scheduling Alex confirms following week
bravo,pearl|lead-gtm-engineer|c1|e3,pearl|lead-gtm-engineer|c1,2026-05-05,exact,recruiter_screen,1,unknown,unknown,phone,gmail,gth_0bd16122f1878883,Reminder Upcoming Interview May 5 phone
bravo,pearl|lead-gtm-engineer|c1|e4,pearl|lead-gtm-engineer|c1,2026-05-11,exact,employer_ack,,unknown,,email,gmail,gth_d0d3b09bb98ccb1f,Reminder Submit Your Availability; two identical msgs 8 seconds apart
bravo,pearl|lead-gtm-engineer|c1|e5,pearl|lead-gtm-engineer|c1,2026-05-17,exact,hiring_manager_interview,2,unknown,unknown,video,gmail,gth_36d7d2bba0740912,Reminder Upcoming Interview Lead GTM Engineer Zoom
bravo,liatrio|gtm-revops-engineer|c1|e1,liatrio|gtm-revops-engineer|c1,2026-04-05,exact,submission_receipt,,,,email,gmail,gth_f3649f1c5cd028b0,
bravo,sur|ai-revenue-engineer|c1|e1,sur|ai-revenue-engineer|c1,2026-04-09,exact,submission_receipt,,,,email,gmail,gth_af0f7a3755fa52f3,
bravo,sur|ai-revenue-engineer|c1|e2,sur|ai-revenue-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,gth_63467fe5556d4dea,AI Revenue Engineer receipt then rejection
bravo,langchain|gtm-engineer|c1|e1,langchain|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_53fa9e4321b3a4a5,
bravo,ontra|unspecified|c1|e1,ontra|unspecified|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_97436fb778aec959,
bravo,ontra|unspecified|c1|e2,ontra|unspecified|c1,2026-04-24,exact,rejection,,unknown,,email,gmail,gth_cce3ca47aba15799,Ontra Following Up declined
bravo,redis|gtm-engineer|c1|e1,redis|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_aca478c7614dc9a5,
bravo,auctane|pre-sales-engineer|c1|e1,auctane|pre-sales-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_d72556f0129de181,
bravo,auctane|pre-sales-engineer|c1|e2,auctane|pre-sales-engineer|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,gth_ae840ccf3fbf11b6,Thanks for your interest Pre-Sales Engineer declined
bravo,cresta|gtm-engineer|c1|e1,cresta|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_fafd577be7e1a362,
bravo,airops|growth-engineer|c1|e1,airops|growth-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_b1fbc862c73e63af,
bravo,rollstack|ai-growth-hacker|c1|e1,rollstack|ai-growth-hacker|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,gth_203f7f8e466356a4,
bravo,teleport|gtm-engineer|c1|e1,teleport|gtm-engineer|c1,2026-04-14,exact,submission_receipt,,,,email,gmail,gth_a6bb3627c1238c47,
bravo,teleport|gtm-engineer|c1|e2,teleport|gtm-engineer|c1,2026-05-07,exact,rejection,,unknown,,email,gmail,gth_cb1a24bed3aad125,Thanks for your interest in Teleport declined
bravo,every-to|gtm-engineer|c1|e1,every-to|gtm-engineer|c1,2026-04-20,exact,employer_ack,,,,email,gmail,gth_3731d4c2c0e7637c,eml_50d007c54e63 thanks for applying for the GTM Engineer role I'd love to chat call booked
bravo,every-to|gtm-engineer|c1|e2,every-to|gtm-engineer|c1,2026-04-20,exact,recruiter_screen,1,Austin,unknown,phone,gmail,gth_3731d4c2c0e7637c,call booked after thanks for applying
bravo,fossa|unspecified|c1|e1,fossa|unspecified|c1,2026-04-22,exact,submission_receipt,,,,email,gmail,gth_a1f6e4b0fb7a200c,
bravo,fossa|unspecified|c1|e2,fossa|unspecified|c1,2026-05-20,exact,rejection,,unknown,,email,gmail,gth_bd2f135e89181c88,FOSSA Thank you for your interest first cycle declined
bravo,fossa|unspecified|c2|e1,fossa|unspecified|c2,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_f8fa8c334b800ad6,
bravo,oxos-medical|gtm-engineer|c1|e1,oxos-medical|gtm-engineer|c1,2026-04-27,exact,submission_receipt,,,,email,gmail,gth_e120aa29b59c54b8,
bravo,trase|gtm-engineer-healthcare|c1|e1,trase|gtm-engineer-healthcare|c1,2026-04-27,exact,submission_receipt,,,,email,gmail,gth_18c36945a10db7a4,
bravo,trase|gtm-engineer-healthcare|c1|e2,trase|gtm-engineer-healthcare|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,gth_9ab914047a629b0c,second Greenhouse thank you; no terminal between 04-27 and 06-26
bravo,trase|gtm-engineer-healthcare|c1|e3,trase|gtm-engineer-healthcare|c1,2026-07-10,exact,rejection,,unknown,,email,gmail,gth_b773f780ce33bd98,Trase Update GTM Engineer Healthcare declined
bravo,built-recruiting|gtm-engineer|c1|e1,built-recruiting|gtm-engineer|c1,2026-04-16,exact,rejection,,,,email,gmail,gth_0673b068984d168e,Update from Built Recruiting GTM Engineer position filled
bravo,wallstreetquants|unspecified|c1|e1,wallstreetquants|unspecified|c1,2026-04-17,exact,submission_receipt,,,,email,gmail,gth_d116539760cbc15e,
bravo,bx-studio|unspecified|c1|e1,bx-studio|unspecified|c1,2026-04-08,exact,submission_receipt,,,,email,gmail,gth_cd9b1dc5bcc04d6c,
bravo,10x-genomics|unspecified|c1|e1,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,,,email,gmail,gth_176c6e733d1bb47d,
bravo,10x-genomics|unspecified|c1|e2,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,unknown,,email,gmail,gth_4a90aebd605a4cf1,careers@careers.10xgenomics.com duplicate receipt 14 seconds earlier
bravo,10x-genomics|unspecified|c1|e3,10x-genomics|unspecified|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,gth_d46f3e47582de7d8,Update about your application declined
bravo,spider-cloud|growth-lead|c1|e1,spider-cloud|growth-lead|c1,2026-05-03,exact,submission_receipt,,,,email,gmail,gth_f8fe98826a08e486,
bravo,tractian|senior-gtm-engineer-hubspot|c1|e1,tractian|senior-gtm-engineer-hubspot|c1,2026-05-19,exact,submission_receipt,,,,email,gmail,gth_0ab53d541a00e4e3,
bravo,practical-prospecting|unspecified|c1|e1,practical-prospecting|unspecified|c1,2026-05-20,exact,submission_receipt,,,,email,gmail,gth_75b7c8464647fdc0,
bravo,tractian|sales-engineer-automation|c1|e1,tractian|sales-engineer-automation|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_7c113a064b48c743,
bravo,airtable|gtm-engineer|c1|e1,airtable|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_9f99d96859f305bc,
bravo,airtable|gtm-engineer|c1|e2,airtable|gtm-engineer|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,gth_b0d66afda46d77b7,jobs@airtable.com GTM Engineer declined
bravo,nice|ai-solution-strategist|c1|e1,nice|ai-solution-strategist|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_49380f0d59aa0532,
bravo,nebius|director-gtm-physical-ai|c1|e1,nebius|director-gtm-physical-ai|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_5d842e9f33e019d8,
bravo,nebius|director-gtm-physical-ai|c1|e2,nebius|director-gtm-physical-ai|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,gth_ad01fcf337ced1af,Director GTM Physical AI declined
bravo,dbeaver|gtm-engineer|c1|e1,dbeaver|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_a0c4d42732c12c24,
bravo,dbeaver|gtm-engineer|c1|e2,dbeaver|gtm-engineer|c1,2026-06-05,exact,rejection,,unknown,,email,gmail,gth_f40c7a4a6da6d869,DBeaver Application Update declined
bravo,telnyx|unspecified|c1|e1,telnyx|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_cea9fa54c06f8873,
bravo,vitalsource|ai-enablement-lead|c1|e1,vitalsource|ai-enablement-lead|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_06b529b78053784a,
bravo,colab-software|sales-engineer|c1|e1,colab-software|sales-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_ede7a771a6ee14a0,
bravo,colab-software|sales-engineer|c1|e2,colab-software|sales-engineer|c1,2026-05-28,exact,employer_ack,,unknown,,email,gmail,gth_6d1d6bc21a550401,no-reply@hiring.colabsoftware.com Sales Engineer
bravo,pindrop|gtm-systems-platform-specialist|c1|e1,pindrop|gtm-systems-platform-specialist|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_f0187eba1e53317a,
bravo,pindrop|gtm-systems-platform-specialist|c1|e2,pindrop|gtm-systems-platform-specialist|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,gth_b36d821ba4a32f0e,talent@pindrop.com GTM Systems Platform Specialist declined
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e1,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_d2bd22c2adab0841,
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e2,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,employer_ack,,unknown,,email,gmail,gth_f71b5af27a79558d,iCIMS verify your email address
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e3,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,employer_ack,,unknown,,email,gmail,gth_8e28ccd6e434e663,Your Amazing Career Moments Starts Here
bravo,onit|sales-engineer|c1|e1,onit|sales-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_e4da05bda2874b5e,
bravo,servicetrade|unspecified|c1|e1,servicetrade|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_4be457d1b02d7340,
bravo,servicetrade|unspecified|c1|e2,servicetrade|unspecified|c1,2026-05-29,exact,rejection,,unknown,,email,gmail,gth_410a4757234ebe53,talent@servicetrade.com Update about your Application declined
bravo,deepgram|gtm-engineer|c1|e1,deepgram|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_cecd897de39b6cdb,
bravo,deepgram|gtm-engineer|c1|e2,deepgram|gtm-engineer|c1,2026-05-22,exact,rejection,,unknown,,email,gmail,gth_9743d8c14a31e21f,Thanks for your interest declined
bravo,apartmentiq|unspecified|c1|e1,apartmentiq|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,gth_edc01e260d0ef795,
bravo,apartmentiq|unspecified|c1|e2,apartmentiq|unspecified|c1,2026-05-28,exact,rejection,,unknown,,email,gmail,gth_8bf76f4bf60fbf34,ApartmentIQ Follow Up declined
bravo,evenup|ai-adoption-manager-southeast|c1|e1,evenup|ai-adoption-manager-southeast|c1,2026-05-25,exact,submission_receipt,,,,email,gmail,gth_aaf36ac9bb30b359,
bravo,evenup|ai-adoption-manager-southeast|c1|e2,evenup|ai-adoption-manager-southeast|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,gth_6e163f89f4872af8,Update from EvenUp declined
bravo,speechify|go-to-market-engineer-atlanta|c1|e1,speechify|go-to-market-engineer-atlanta|c1,2026-05-25,exact,submission_receipt,,,,email,gmail,gth_7a05cff9242e33b5,
bravo,apollo-io|unspecified|c1|e1,apollo-io|unspecified|c1,2026-05-28,exact,submission_receipt,,,,email,gmail,gth_5b932a62ba112b24,
bravo,huzzle|gtm-engineer|c1|e1,huzzle|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_27df3f45e3787608,
bravo,huzzle|gtm-engineer|c1|e2,huzzle|gtm-engineer|c1,2026-06-04,exact,assessment_sent,,unknown,,email,gmail,gth_985129a717dc5459,support@huzzle.app Next Step Complete Your Interview applying to join our talent pool moving forward to next stage
bravo,huzzle|gtm-engineer|c1|e3,huzzle|gtm-engineer|c1,2026-06-09,exact,assessment_sent,,unknown,,email,gmail,gth_5f53d8e2d5a99caf,Your Huzzle Video Interview is Still Pending
bravo,huzzle|gtm-engineer|c1|e4,huzzle|gtm-engineer|c1,2026-06-11,exact,assessment_sent,,unknown,,email,gmail,gth_9792f5230a698358,Final Reminder Complete Your Interview with Huzzle AI video interview required screening step
bravo,huzzle|gtm-engineer|c1|e5,huzzle|gtm-engineer|c1,2026-06-16,exact,assessment_sent,,unknown,,email,gmail,gth_c01326ed91095875,48 Hours Left Final Chance to Complete Your Interview
bravo,adaptive6|sales-engineer|c1|e1,adaptive6|sales-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_522ae6cfc3094c5b,
bravo,adaptive6|sales-engineer|c1|e2,adaptive6|sales-engineer|c1,2026-06-16,exact,rejection,,unknown,,email,gmail,gth_ef399881f5a0b233,thank you for applying Sales Engineer declined
bravo,4mindsai|gtm-engineer|c1|e1,4mindsai|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_1661e404aac612de,
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e1,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_c6362282bdac9373,
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e2,revspring|lead-agentic-operations-gtm-engineering|c1,2026-05-29,exact,employer_ack,,Stephanie Cunningham,recruiter,email,gmail,gth_1202203d544f6fc9,LinkedIn InMail Stephanie Cunningham AI role at RevSpring recruiter approach preceding the screen
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e3,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-10,exact,recruiter_screen,1,unknown,recruiter,email,gmail,gth_d679e7c78f455a3c,Recruiter Screen Request Lead Agentic Operations + GTM Engineering
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e4,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-23,exact,submission_receipt,,unknown,,email,gmail,gth_3a754bf7babaa62d,duplicate Thanks for Applying Newtonsoftware
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e5,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-25,exact,employer_ack,,unknown,,email,gmail,gth_272cbf95970f4335,Lead Agentic Operations + GTM Engineering Newtonsoftware
bravo,cloudflare|gtm-engineer|c1|e1,cloudflare|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_69c4854422c5249c,
bravo,cloudflare|gtm-engineer|c1|e2,cloudflare|gtm-engineer|c1,2026-06-23,exact,rejection,,unknown,,email,gmail,gth_6c9a388506c32c47,cloudflare.vssend.com Application Update declined
bravo,pogo-technologies|gtm-engineer|c1|e1,pogo-technologies|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,gth_4169aef833260ed9,
bravo,pogo-technologies|gtm-engineer|c1|e2,pogo-technologies|gtm-engineer|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,gth_cff42e6b8ec6e894,Gem thank you first cycle annotation; no terminal after 06-04
bravo,pogo-technologies|gtm-engineer|c1|e3,pogo-technologies|gtm-engineer|c1,2026-07-08,exact,submission_receipt,,unknown,,email,gmail,gth_613e210e3d23935a,Ashby thanks for applying GTM Engineer; no terminal after prior receipts
bravo,atlanta-public-schools|unspecified|c1|e1,atlanta-public-schools|unspecified|c1,2026-06-19,exact,submission_receipt,,,,email,gmail,gth_69afd05b60e34a48,
bravo,atlanta-public-schools|unspecified|c1|e2,atlanta-public-schools|unspecified|c1,2026-06-19,exact,employer_ack,,unknown,,email,gmail,gth_ca4ec7de603636fa,AppliTrack Application Started
bravo,atlanta-public-schools|unspecified|c1|e3,atlanta-public-schools|unspecified|c1,2026-06-19,exact,followup_sent,,unknown,,email,gmail,gth_ddaf156bd72853f5,SENT to eml_4dacf4a8f28f stating Frontline application completed to final confirmation page
bravo,atlanta-public-schools|unspecified|c1|e4,atlanta-public-schools|unspecified|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,gth_ddaf156bd72853f5,APS replies they are not currently accepting substitute applications
bravo,atlanta-public-schools|unspecified|c1|e5,atlanta-public-schools|unspecified|c1,2026-07-28,exact,rejection,,unknown,,email,gmail,gth_d48351490423f643,Frontline Stellar Substitute Position Update position filled; district not named on this artifact; parented here because APS is the Frontline district in the sent thread
bravo,anduril|technical-operations-engineer-launched-effects|c1|e1,anduril|technical-operations-engineer-launched-effects|c1,2026-06-21,exact,submission_receipt,,,,email,gmail,gth_c8b5ddd27cce25d9,
bravo,anduril|technical-operations-engineer-launched-effects|c1|e2,anduril|technical-operations-engineer-launched-effects|c1,2026-07-15,exact,rejection,,unknown,,email,gmail,gth_1a986c962a9a2038,no-reply@recruiting.anduril.com thank you for applying declined; role not restated
bravo,attentive|unspecified|c1|e1,attentive|unspecified|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_ed449ca6f36aaabd,
bravo,attentive|unspecified|c1|e2,attentive|unspecified|c1,2026-07-07,exact,rejection,,unknown,,email,gmail,gth_7322aec276b4ff5c,Thank You from Attentive declined
bravo,attentive|gtm-engineer|c2|e1,attentive|gtm-engineer|c2,2026-07-15,exact,submission_receipt,,,,email,gmail,gth_07f5c11803468801,
bravo,armada|ai-factory-value-engineer|c1|e1,armada|ai-factory-value-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_56900e76d4a66f13,
bravo,mercor|education-school-evaluator|c1|e1,mercor|education-school-evaluator|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_0d17ddc7df5b3ff5,
bravo,mercor|education-school-evaluator|c1|e2,mercor|education-school-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,gth_936b853a89f22d3d,Update on your application declined
bravo,mercor|general-sales-gtm-evaluator|c1|e1,mercor|general-sales-gtm-evaluator|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_76956966f57e2d8c,
bravo,mercor|general-sales-gtm-evaluator|c1|e2,mercor|general-sales-gtm-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,gth_ec99563e2f3f9166,Update on your application declined
bravo,wealth-com|gtm-engineer|c1|e1,wealth-com|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_31cf19b2d7f93c6d,
bravo,wealth-com|gtm-engineer|c1|e2,wealth-com|gtm-engineer|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,gth_6c9eef7e51f73df6,Wealth.com Application Update declined
bravo,syncro|gtm-operations-manager|c1|e1,syncro|gtm-operations-manager|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_331d3bc7e9183987,
bravo,sentilink|go-to-market-strategy-analyst|c1|e1,sentilink|go-to-market-strategy-analyst|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_2670a5da7c851b05,
bravo,sentilink|go-to-market-strategy-analyst|c1|e2,sentilink|go-to-market-strategy-analyst|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,gth_76cdb1832dfab760,Update Go-to-Market Strategy Analyst declined
bravo,jobgether|gtm-engineer|c1|e1,jobgether|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_39fd61eed7768f9e,
bravo,jobgether|gtm-engineer|c1|e2,jobgether|gtm-engineer|c1,2026-06-23,exact,assessment_sent,,unknown,,email,gmail,gth_e14476762165423d,Follow-up Match Score and Assessment Report
bravo,ibm|manager-applied-ai-gtm-systems-confluent|c1|e1,ibm|manager-applied-ai-gtm-systems-confluent|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_3f4c8312020cfc53,
bravo,ibm|manager-applied-ai-gtm-systems-confluent|c1|e2,ibm|manager-applied-ai-gtm-systems-confluent|c1,2026-07-26,exact,rejection,,unknown,,email,gmail,gth_088e2c27766ede72,Your IBM Application Status Ref [redacted] declined
bravo,pindrop|unspecified|c2|e1,pindrop|unspecified|c2,2026-06-22,exact,submission_receipt,,,,email,gmail,gth_c0cbc29cd628c44d,
bravo,the-hog|gtm-engineer|c1|e1,the-hog|gtm-engineer|c1,2026-06-15,exact,employer_ack,,unknown,,email,gmail,gth_d1989dfb9542a2da,eml_24f646d7eb92 Invitation GTM Interview with Hudson Liao Jun 16
bravo,the-hog|gtm-engineer|c1|e2,the-hog|gtm-engineer|c1,2026-06-16,exact,hiring_manager_interview,1,Hudson Liao,unknown,video,gmail,gth_d1989dfb9542a2da,GTM Interview with Hudson Liao
bravo,the-hog|gtm-engineer|c1|e3,the-hog|gtm-engineer|c1,2026-06-18,exact,assessment_sent,,unknown,,email,gmail,gth_df78e875e89e162f,GTM Engineer take-home assignment ~4 hours includes SENT
bravo,the-hog|gtm-engineer|c1|e4,the-hog|gtm-engineer|c1,2026-06-18,exact,technical_exercise,2,Hudson Liao,unknown,async,gmail,gth_df78e875e89e162f,take-home assignment
bravo,city-schools-of-decatur|unspecified|c1|e1,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,submission_receipt,,,,email,gmail,gth_a6bd68e720c8c398,
bravo,city-schools-of-decatur|unspecified|c1|e2,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,gth_9706779d8fd19c1e,AppliTrack Application Started
bravo,clay|growth-strategist-enterprise|c1|e1,clay|growth-strategist-enterprise|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_b54ed1d0b7cd70ca,
bravo,clay|growth-strategist-enterprise|c1|e2,clay|growth-strategist-enterprise|c1,2026-06-25,exact,rejection,,unknown,,email,gmail,gth_64a3e8465d11fd56,Thank You for Your Interest Growth Strategist Enterprise declined
bravo,wirescreen|partnerships-manager|c1|e1,wirescreen|partnerships-manager|c1,2026-06-25,exact,submission_receipt,,,,email,gmail,gth_e7ee14570ffe622a,
bravo,wirescreen|partnerships-manager|c1|e2,wirescreen|partnerships-manager|c1,2026-07-03,exact,rejection,,unknown,,email,gmail,gth_6426c90b093660d6,Partnerships Manager declined
bravo,minio|bdr-enterprise|c1|e1,minio|bdr-enterprise|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_40f5f65ab5d529af,
bravo,minio|bdr-enterprise|c1|e2,minio|bdr-enterprise|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,gth_8d7a7f88edad7270,Important information about your application declined
bravo,upguard|sdr-manager|c1|e1,upguard|sdr-manager|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,gth_4b10eb2f1db76d3b,
bravo,upguard|sdr-manager|c1|e2,upguard|sdr-manager|c1,2026-06-24,exact,employer_ack,,unknown,,email,gmail,gth_67767e8f2030e0aa,You've applied what next
