coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,fixify|gtm-engineer-contract|c1|e1,fixify|gtm-engineer-contract|c1,2026-04-03,exact,submission_receipt,,,,email,gmail,19d539197b0eccec,
bravo,fixify|gtm-engineer-contract|c1|e2,fixify|gtm-engineer-contract|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6302e9af64d84,second Greenhouse thank you for applying to Fixify
bravo,fixify|gtm-engineer-contract|c1|e3,fixify|gtm-engineer-contract|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d650ce9fc868fa,Update on your Fixify GTM Engineer Contract application
bravo,montauk-capital|head-of-commercial|c1|e1,montauk-capital|head-of-commercial|c1,2026-04-01,exact,submission_receipt,,,,email,gmail,19d48a4c443ee08c,
bravo,rula|gtm-engineer-remote|c1|e1,rula|gtm-engineer-remote|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d62ff8d5126fb6,
bravo,rula|gtm-engineer-remote|c1|e2,rula|gtm-engineer-remote|c1,2026-04-22,exact,rejection,,unknown,,email,gmail,19db50b5a6fb409d,Your application to work at Rula declined
bravo,unframe|gtm-engineer|c1|e1,unframe|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d6301094a74ba5,
bravo,unframe|gtm-engineer|c1|e2,unframe|gtm-engineer|c1,2026-04-17,exact,submission_receipt,,unknown,,email,gmail,19d9bc38883d43fc,second Greenhouse thank you for applying; no terminal between 04-06 and 04-17
bravo,unframe|gtm-engineer|c1|e3,unframe|gtm-engineer|c1,2026-05-12,exact,rejection,,unknown,,email,gmail,19e1b422395bfa5a,no-reply@unframe.ai GTM Engineer Remote declined
bravo,solv-health|unspecified|c1|e1,solv-health|unspecified|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d63017a38b1d93,
bravo,solv-health|unspecified|c1|e2,solv-health|unspecified|c1,2026-04-21,exact,rejection,,unknown,,email,gmail,19db1ec73e853739,mail@ats.rippling.com Thank you from Solv Health declined
bravo,sardine|gtm-engineer|c1|e1,sardine|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d6306f81d1fff8,
bravo,sardine|gtm-engineer|c1|e2,sardine|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d73000b16e8496,Update on your application to Sardine declined
bravo,appgate|gtm-engineer|c1|e1,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d630a32187eb2b,
bravo,appgate|gtm-engineer|c1|e2,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d630ee95237e6c,Workable GTM Engineer AppGate Cybersecurity
bravo,wrapbook|gtm-systems-engineer|c1|e1,wrapbook|gtm-systems-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d636da39acd54c,
bravo,payabli|gtm-engineer|c1|e1,payabli|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d6374d64714d79,
bravo,valsoft|gtm-engineer|c1|e1,valsoft|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d6386d8b135dd0,
bravo,valsoft|gtm-engineer|c1|e2,valsoft|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d638eb381bdfd1,GTM Engineer DockMaster Valsoft Corporation
bravo,pearl|lead-gtm-engineer|c1|e1,pearl|lead-gtm-engineer|c1,2026-04-06,exact,submission_receipt,,,,email,gmail,19d639bd2d75a64a,
bravo,pearl|lead-gtm-engineer|c1|e2,pearl|lead-gtm-engineer|c1,2026-04-30,exact,employer_ack,,Alex DeCeglie,unknown,email,gmail,19ddebc217206005,alexdeceglie@hellopearl.com Interview @ Pearl; Keegan initiates scheduling Alex confirms following week
bravo,pearl|lead-gtm-engineer|c1|e3,pearl|lead-gtm-engineer|c1,2026-05-05,exact,recruiter_screen,1,unknown,unknown,phone,gmail,19df3f05ef98302b,Reminder Upcoming Interview May 5 phone
bravo,pearl|lead-gtm-engineer|c1|e4,pearl|lead-gtm-engineer|c1,2026-05-11,exact,employer_ack,,unknown,,email,gmail,19e17cc7e99d523e,Reminder Submit Your Availability; two identical msgs 8 seconds apart
bravo,pearl|lead-gtm-engineer|c1|e5,pearl|lead-gtm-engineer|c1,2026-05-17,exact,hiring_manager_interview,2,unknown,unknown,video,gmail,19e363d55b30e7dd,Reminder Upcoming Interview Lead GTM Engineer Zoom
bravo,liatrio|gtm-revops-engineer|c1|e1,liatrio|gtm-revops-engineer|c1,2026-04-05,exact,submission_receipt,,,,email,gmail,19d5ec03888c1dd9,
bravo,sur|ai-revenue-engineer|c1|e1,sur|ai-revenue-engineer|c1,2026-04-09,exact,submission_receipt,,,,email,gmail,19d7311fcb46666b,
bravo,sur|ai-revenue-engineer|c1|e2,sur|ai-revenue-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d73129b631de6e,AI Revenue Engineer receipt then rejection
bravo,langchain|gtm-engineer|c1|e1,langchain|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d7586f3104286a,
bravo,ontra|unspecified|c1|e1,ontra|unspecified|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d76be5511647d3,
bravo,ontra|unspecified|c1|e2,ontra|unspecified|c1,2026-04-24,exact,rejection,,unknown,,email,gmail,19dc05867fe8fb7c,Ontra Following Up declined
bravo,redis|gtm-engineer|c1|e1,redis|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d76c3b3e2ae594,
bravo,auctane|pre-sales-engineer|c1|e1,auctane|pre-sales-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d76cd69aa1a5ff,
bravo,auctane|pre-sales-engineer|c1|e2,auctane|pre-sales-engineer|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,19e26fe5ff10715a,Thanks for your interest Pre-Sales Engineer declined
bravo,cresta|gtm-engineer|c1|e1,cresta|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d76d01aa417859,
bravo,airops|growth-engineer|c1|e1,airops|growth-engineer|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d76ecf6a22732c,
bravo,rollstack|ai-growth-hacker|c1|e1,rollstack|ai-growth-hacker|c1,2026-04-10,exact,submission_receipt,,,,email,gmail,19d782b522666c50,
bravo,teleport|gtm-engineer|c1|e1,teleport|gtm-engineer|c1,2026-04-14,exact,submission_receipt,,,,email,gmail,19d89d00fa4cd01e,
bravo,teleport|gtm-engineer|c1|e2,teleport|gtm-engineer|c1,2026-05-07,exact,rejection,,unknown,,email,gmail,19e032b4926fea88,Thanks for your interest in Teleport declined
bravo,every-to|gtm-engineer|c1|e1,every-to|gtm-engineer|c1,2026-04-20,exact,employer_ack,,,,email,gmail,19dab8026601594d,austin@every.to thanks for applying for the GTM Engineer role I'd love to chat call booked
bravo,every-to|gtm-engineer|c1|e2,every-to|gtm-engineer|c1,2026-04-20,exact,recruiter_screen,1,Austin,unknown,phone,gmail,19dab8026601594d,call booked after thanks for applying
bravo,fossa|unspecified|c1|e1,fossa|unspecified|c1,2026-04-22,exact,submission_receipt,,,,email,gmail,19db79c8ee22ec32,
bravo,fossa|unspecified|c1|e2,fossa|unspecified|c1,2026-05-20,exact,rejection,,unknown,,email,gmail,19e466fffd8be312,FOSSA Thank you for your interest first cycle declined
bravo,fossa|unspecified|c2|e1,fossa|unspecified|c2,2026-05-21,exact,submission_receipt,,,,email,gmail,19e484115163beb9,
bravo,oxos-medical|gtm-engineer|c1|e1,oxos-medical|gtm-engineer|c1,2026-04-27,exact,submission_receipt,,,,email,gmail,19dccd63689d53b4,
bravo,trase|gtm-engineer-healthcare|c1|e1,trase|gtm-engineer-healthcare|c1,2026-04-27,exact,submission_receipt,,,,email,gmail,19dccd718095daa6,
bravo,trase|gtm-engineer-healthcare|c1|e2,trase|gtm-engineer-healthcare|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,19f045de92738bc2,second Greenhouse thank you; no terminal between 04-27 and 06-26
bravo,trase|gtm-engineer-healthcare|c1|e3,trase|gtm-engineer-healthcare|c1,2026-07-10,exact,rejection,,unknown,,email,gmail,19f4de2747e2411b,Trase Update GTM Engineer Healthcare declined
bravo,built-recruiting|gtm-engineer|c1|e1,built-recruiting|gtm-engineer|c1,2026-04-16,exact,rejection,,,,email,gmail,19d96c817e5530a8,Update from Built Recruiting GTM Engineer position filled
bravo,wallstreetquants|unspecified|c1|e1,wallstreetquants|unspecified|c1,2026-04-17,exact,submission_receipt,,,,email,gmail,19d99de120567117,
bravo,bx-studio|unspecified|c1|e1,bx-studio|unspecified|c1,2026-04-08,exact,submission_receipt,,,,email,gmail,19d6bb0d0e645a4a,
bravo,10x-genomics|unspecified|c1|e1,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,,,email,gmail,19de744df3cc8058,
bravo,10x-genomics|unspecified|c1|e2,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,unknown,,email,gmail,19de744aab60ad7a,careers@careers.10xgenomics.com duplicate receipt 14 seconds earlier
bravo,10x-genomics|unspecified|c1|e3,10x-genomics|unspecified|c1,2026-05-14,exact,rejection,,unknown,,email,gmail,19e27418ea29b3a7,Update about your application declined
bravo,spider-cloud|growth-lead|c1|e1,spider-cloud|growth-lead|c1,2026-05-03,exact,submission_receipt,,,,email,gmail,19deeeb2c2f91f78,
bravo,tractian|senior-gtm-engineer-hubspot|c1|e1,tractian|senior-gtm-engineer-hubspot|c1,2026-05-19,exact,submission_receipt,,,,email,gmail,19e4291127b40a17,
bravo,practical-prospecting|unspecified|c1|e1,practical-prospecting|unspecified|c1,2026-05-20,exact,submission_receipt,,,,email,gmail,19e464b4cc0113a9,
bravo,tractian|sales-engineer-automation|c1|e1,tractian|sales-engineer-automation|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48a2ceaaaf575,
bravo,airtable|gtm-engineer|c1|e1,airtable|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e483d68ffad276,
bravo,airtable|gtm-engineer|c1|e2,airtable|gtm-engineer|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,19e6b2afee593d82,jobs@airtable.com GTM Engineer declined
bravo,nice|ai-solution-strategist|c1|e1,nice|ai-solution-strategist|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e488224ece6bbd,
bravo,nebius|director-gtm-physical-ai|c1|e1,nebius|director-gtm-physical-ai|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48813db65a1ed,
bravo,nebius|director-gtm-physical-ai|c1|e2,nebius|director-gtm-physical-ai|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f6bb84c56cd75e,Director GTM Physical AI declined
bravo,dbeaver|gtm-engineer|c1|e1,dbeaver|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e4859d61d1fb64,
bravo,dbeaver|gtm-engineer|c1|e2,dbeaver|gtm-engineer|c1,2026-06-05,exact,rejection,,unknown,,email,gmail,19e988e1447a03fe,DBeaver Application Update declined
bravo,telnyx|unspecified|c1|e1,telnyx|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e4887929bac69d,
bravo,vitalsource|ai-enablement-lead|c1|e1,vitalsource|ai-enablement-lead|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e489445bf1588b,
bravo,colab-software|sales-engineer|c1|e1,colab-software|sales-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48971b300d9ad,
bravo,colab-software|sales-engineer|c1|e2,colab-software|sales-engineer|c1,2026-05-28,exact,employer_ack,,unknown,,email,gmail,19e6f4599d4e49ae,no-reply@hiring.colabsoftware.com Sales Engineer
bravo,pindrop|gtm-systems-platform-specialist|c1|e1,pindrop|gtm-systems-platform-specialist|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48980896f8941,
bravo,pindrop|gtm-systems-platform-specialist|c1|e2,pindrop|gtm-systems-platform-specialist|c1,2026-05-27,exact,rejection,,unknown,,email,gmail,19e6a74411d02fb8,talent@pindrop.com GTM Systems Platform Specialist declined
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e1,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48a0f793edaa7,
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e2,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,employer_ack,,unknown,,email,gmail,19e48a083e9459da,iCIMS verify your email address
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1|e3,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,employer_ack,,unknown,,email,gmail,19e48a087297332a,Your Amazing Career Moments Starts Here
bravo,onit|sales-engineer|c1|e1,onit|sales-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e4b49694584b22,
bravo,servicetrade|unspecified|c1|e1,servicetrade|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e4b44fc00eaf2e,
bravo,servicetrade|unspecified|c1|e2,servicetrade|unspecified|c1,2026-05-29,exact,rejection,,unknown,,email,gmail,19e757a9612aef35,talent@servicetrade.com Update about your Application declined
bravo,deepgram|gtm-engineer|c1|e1,deepgram|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e4885d926c2eef,
bravo,deepgram|gtm-engineer|c1|e2,deepgram|gtm-engineer|c1,2026-05-22,exact,rejection,,unknown,,email,gmail,19e5021519a70ba7,Thanks for your interest declined
bravo,apartmentiq|unspecified|c1|e1,apartmentiq|unspecified|c1,2026-05-21,exact,submission_receipt,,,,email,gmail,19e48830325dab6d,
bravo,apartmentiq|unspecified|c1|e2,apartmentiq|unspecified|c1,2026-05-28,exact,rejection,,unknown,,email,gmail,19e701e7bbb96826,ApartmentIQ Follow Up declined
bravo,evenup|ai-adoption-manager-southeast|c1|e1,evenup|ai-adoption-manager-southeast|c1,2026-05-25,exact,submission_receipt,,,,email,gmail,19e5dd62d00d3326,
bravo,evenup|ai-adoption-manager-southeast|c1|e2,evenup|ai-adoption-manager-southeast|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,19e930fda494e3f1,Update from EvenUp declined
bravo,speechify|go-to-market-engineer-atlanta|c1|e1,speechify|go-to-market-engineer-atlanta|c1,2026-05-25,exact,submission_receipt,,,,email,gmail,19e5eab99cdf81af,
bravo,apollo-io|unspecified|c1|e1,apollo-io|unspecified|c1,2026-05-28,exact,submission_receipt,,,,email,gmail,19e6c874ef395028,
bravo,huzzle|gtm-engineer|c1|e1,huzzle|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e9214f255608aa,
bravo,huzzle|gtm-engineer|c1|e2,huzzle|gtm-engineer|c1,2026-06-04,exact,assessment_sent,,unknown,,email,gmail,19e92180ca58bd3a,support@huzzle.app Next Step Complete Your Interview applying to join our talent pool moving forward to next stage
bravo,huzzle|gtm-engineer|c1|e3,huzzle|gtm-engineer|c1,2026-06-09,exact,assessment_sent,,unknown,,email,gmail,19eabc7bbc1aa40f,Your Huzzle Video Interview is Still Pending
bravo,huzzle|gtm-engineer|c1|e4,huzzle|gtm-engineer|c1,2026-06-11,exact,assessment_sent,,unknown,,email,gmail,19eb650805cfef0a,Final Reminder Complete Your Interview with Huzzle AI video interview required screening step
bravo,huzzle|gtm-engineer|c1|e5,huzzle|gtm-engineer|c1,2026-06-16,exact,assessment_sent,,unknown,,email,gmail,19ed00aa4e9b1478,48 Hours Left Final Chance to Complete Your Interview
bravo,adaptive6|sales-engineer|c1|e1,adaptive6|sales-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e920eb6b7b55f0,
bravo,adaptive6|sales-engineer|c1|e2,adaptive6|sales-engineer|c1,2026-06-16,exact,rejection,,unknown,,email,gmail,19ed06966e43cb5b,thank you for applying Sales Engineer declined
bravo,4mindsai|gtm-engineer|c1|e1,4mindsai|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e91037278affa0,
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e1,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e91027e41faf49,
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e2,revspring|lead-agentic-operations-gtm-engineering|c1,2026-05-29,exact,employer_ack,,Stephanie Cunningham,recruiter,email,gmail,19e74662ea5ede3c,LinkedIn InMail Stephanie Cunningham AI role at RevSpring recruiter approach preceding the screen
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e3,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-10,exact,recruiter_screen,1,unknown,recruiter,email,gmail,19eb280cfa60523e,Recruiter Screen Request Lead Agentic Operations + GTM Engineering
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e4,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-23,exact,submission_receipt,,unknown,,email,gmail,19ef46124504d022,duplicate Thanks for Applying Newtonsoftware
bravo,revspring|lead-agentic-operations-gtm-engineering|c1|e5,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-25,exact,employer_ack,,unknown,,email,gmail,19eff2f62ca18205,Lead Agentic Operations + GTM Engineering Newtonsoftware
bravo,cloudflare|gtm-engineer|c1|e1,cloudflare|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e90ffd1bc9ed7d,
bravo,cloudflare|gtm-engineer|c1|e2,cloudflare|gtm-engineer|c1,2026-06-23,exact,rejection,,unknown,,email,gmail,19ef4cb49b74227b,cloudflare.vssend.com Application Update declined
bravo,pogo-technologies|gtm-engineer|c1|e1,pogo-technologies|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,,,email,gmail,19e90fa204f97711,
bravo,pogo-technologies|gtm-engineer|c1|e2,pogo-technologies|gtm-engineer|c1,2026-06-26,exact,submission_receipt,,unknown,,email,gmail,19f046ca4b4ba350,Gem thank you first cycle annotation; no terminal after 06-04
bravo,pogo-technologies|gtm-engineer|c1|e3,pogo-technologies|gtm-engineer|c1,2026-07-08,exact,submission_receipt,,unknown,,email,gmail,19f3f0957b849e79,Ashby thanks for applying GTM Engineer; no terminal after prior receipts
bravo,atlanta-public-schools|unspecified|c1|e1,atlanta-public-schools|unspecified|c1,2026-06-19,exact,submission_receipt,,,,email,gmail,19ee1ef014efde21,
bravo,atlanta-public-schools|unspecified|c1|e2,atlanta-public-schools|unspecified|c1,2026-06-19,exact,employer_ack,,unknown,,email,gmail,19eddc4876071497,AppliTrack Application Started
bravo,atlanta-public-schools|unspecified|c1|e3,atlanta-public-schools|unspecified|c1,2026-06-19,exact,followup_sent,,unknown,,email,gmail,19edf97699db02b8,SENT to substituteservices@atlanta.k12.ga.us stating Frontline application completed to final confirmation page
bravo,atlanta-public-schools|unspecified|c1|e4,atlanta-public-schools|unspecified|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,19edf97699db02b8,APS replies they are not currently accepting substitute applications
bravo,atlanta-public-schools|unspecified|c1|e5,atlanta-public-schools|unspecified|c1,2026-07-28,exact,rejection,,unknown,,email,gmail,19fa91f897b687a8,Frontline Stellar Substitute Position Update position filled; district not named on this artifact; parented here because APS is the Frontline district in the sent thread
bravo,anduril|technical-operations-engineer-launched-effects|c1|e1,anduril|technical-operations-engineer-launched-effects|c1,2026-06-21,exact,submission_receipt,,,,email,gmail,19ee93283584432d,
bravo,anduril|technical-operations-engineer-launched-effects|c1|e2,anduril|technical-operations-engineer-launched-effects|c1,2026-07-15,exact,rejection,,unknown,,email,gmail,19f66b93c6e79e48,no-reply@recruiting.anduril.com thank you for applying declined; role not restated
bravo,attentive|unspecified|c1|e1,attentive|unspecified|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefbc31ff6b3b6,
bravo,attentive|unspecified|c1|e2,attentive|unspecified|c1,2026-07-07,exact,rejection,,unknown,,email,gmail,19f3dd07daaab373,Thank You from Attentive declined
bravo,attentive|gtm-engineer|c2|e1,attentive|gtm-engineer|c2,2026-07-15,exact,submission_receipt,,,,email,gmail,19f66e0efd40b3f4,
bravo,armada|ai-factory-value-engineer|c1|e1,armada|ai-factory-value-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefba5be8f7ef6,
bravo,mercor|education-school-evaluator|c1|e1,mercor|education-school-evaluator|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefdfd5fb4bb63,
bravo,mercor|education-school-evaluator|c1|e2,mercor|education-school-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,19f13f185041b1dc,Update on your application declined
bravo,mercor|general-sales-gtm-evaluator|c1|e1,mercor|general-sales-gtm-evaluator|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefdeb355c085a,
bravo,mercor|general-sales-gtm-evaluator|c1|e2,mercor|general-sales-gtm-evaluator|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,19f13f16729b311e,Update on your application declined
bravo,wealth-com|gtm-engineer|c1|e1,wealth-com|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefcd985ae33a4,
bravo,wealth-com|gtm-engineer|c1|e2,wealth-com|gtm-engineer|c1,2026-06-22,exact,rejection,,unknown,,email,gmail,19ef05d170b5e420,Wealth.com Application Update declined
bravo,syncro|gtm-operations-manager|c1|e1,syncro|gtm-operations-manager|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefe0d482170d6,
bravo,sentilink|go-to-market-strategy-analyst|c1|e1,sentilink|go-to-market-strategy-analyst|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19eefe0dd8894c92,
bravo,sentilink|go-to-market-strategy-analyst|c1|e2,sentilink|go-to-market-strategy-analyst|c1,2026-07-13,exact,rejection,,unknown,,email,gmail,19f5c35571905cf8,Update Go-to-Market Strategy Analyst declined
bravo,jobgether|gtm-engineer|c1|e1,jobgether|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19ef0388de687866,
bravo,jobgether|gtm-engineer|c1|e2,jobgether|gtm-engineer|c1,2026-06-23,exact,assessment_sent,,unknown,,email,gmail,19ef55efa8ce30cd,Follow-up Match Score and Assessment Report
bravo,ibm|manager-applied-ai-gtm-systems-confluent|c1|e1,ibm|manager-applied-ai-gtm-systems-confluent|c1,2026-06-22,exact,submission_receipt,,,,email,gmail,19ef0dc6fd9601c2,
bravo,ibm|manager-applied-ai-gtm-systems-confluent|c1|e2,ibm|manager-applied-ai-gtm-systems-confluent|c1,2026-07-26,exact,rejection,,unknown,,email,gmail,19f9eed2a79487bf,Your IBM Application Status Ref 119353 declined
bravo,pindrop|unspecified|c2|e1,pindrop|unspecified|c2,2026-06-22,exact,submission_receipt,,,,email,gmail,19ef0c2f0b159d24,
bravo,the-hog|gtm-engineer|c1|e1,the-hog|gtm-engineer|c1,2026-06-15,exact,employer_ack,,unknown,,email,gmail,19ecda5fa25e0d35,hudson@thehog.ai Invitation GTM Interview with Hudson Liao Jun 16
bravo,the-hog|gtm-engineer|c1|e2,the-hog|gtm-engineer|c1,2026-06-16,exact,hiring_manager_interview,1,Hudson Liao,unknown,video,gmail,19ecda5fa25e0d35,GTM Interview with Hudson Liao
bravo,the-hog|gtm-engineer|c1|e3,the-hog|gtm-engineer|c1,2026-06-18,exact,assessment_sent,,unknown,,email,gmail,19ed8711b82f46a2,GTM Engineer take-home assignment ~4 hours includes SENT
bravo,the-hog|gtm-engineer|c1|e4,the-hog|gtm-engineer|c1,2026-06-18,exact,technical_exercise,2,Hudson Liao,unknown,async,gmail,19ed8711b82f46a2,take-home assignment
bravo,city-schools-of-decatur|unspecified|c1|e1,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,submission_receipt,,,,email,gmail,19f0591daff91fe0,
bravo,city-schools-of-decatur|unspecified|c1|e2,city-schools-of-decatur|unspecified|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,19f047e5069cac88,AppliTrack Application Started
bravo,clay|growth-strategist-enterprise|c1|e1,clay|growth-strategist-enterprise|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efc05ffdf85b11,
bravo,clay|growth-strategist-enterprise|c1|e2,clay|growth-strategist-enterprise|c1,2026-06-25,exact,rejection,,unknown,,email,gmail,19effc7f4c9d1bb1,Thank You for Your Interest Growth Strategist Enterprise declined
bravo,wirescreen|partnerships-manager|c1|e1,wirescreen|partnerships-manager|c1,2026-06-25,exact,submission_receipt,,,,email,gmail,19efcac922c14bff,
bravo,wirescreen|partnerships-manager|c1|e2,wirescreen|partnerships-manager|c1,2026-07-03,exact,rejection,,unknown,,email,gmail,19f28122429663bc,Partnerships Manager declined
bravo,minio|bdr-enterprise|c1|e1,minio|bdr-enterprise|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efc06d34fcb255,
bravo,minio|bdr-enterprise|c1|e2,minio|bdr-enterprise|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,19f091daa99e4e31,Important information about your application declined
bravo,upguard|sdr-manager|c1|e1,upguard|sdr-manager|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efc056918b6c04,
bravo,upguard|sdr-manager|c1|e2,upguard|sdr-manager|c1,2026-06-24,exact,employer_ack,,unknown,,email,gmail,19efc056b004c92c,You've applied what next
bravo,upguard|sdr-manager|c1|e3,upguard|sdr-manager|c1,2026-06-29,exact,rejection,,unknown,,email,gmail,19f111b4c91336a5,Thank you for your interest SDR Manager declined
bravo,tekion|senior-manager-inside-sales|c1|e1,tekion|senior-manager-inside-sales|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efc04fdbc254f8,
bravo,tekion|senior-manager-inside-sales|c1|e2,tekion|senior-manager-inside-sales|c1,2026-06-27,exact,rejection,,unknown,,email,gmail,19f090ef87b415f9,Senior Manager Inside Sales declined
bravo,enlace-health|sales-engineer|c1|e1,enlace-health|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efb21f0d264cc7,
bravo,enlace-health|sales-engineer|c1|e2,enlace-health|sales-engineer|c1,2026-06-26,exact,rejection,,unknown,,email,gmail,19f055b8281670e6,Sales Engineer declined
bravo,canals|sales-manager|c1|e1,canals|sales-manager|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efb4665f5d3e35,
bravo,stackai|sales-engineer|c1|e1,stackai|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efb45de31b9ab1,
bravo,automation-anywhere|sales-engineer|c1|e1,automation-anywhere|sales-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efb606b9d8d30c,
bravo,toast|gtm-engineer-sales-workflow-automation|c1|e1,toast|gtm-engineer-sales-workflow-automation|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efaf07476920ba,
bravo,toast|gtm-engineer-sales-workflow-automation|c1|e2,toast|gtm-engineer-sales-workflow-automation|c1,2026-07-16,exact,rejection,,unknown,,email,gmail,19f6ce89823237ff,GTM Engineer Sales Workflow Automation declined
bravo,revpartners|gtm-engineer|c1|e1,revpartners|gtm-engineer|c1,2026-06-24,exact,submission_receipt,,,,email,gmail,19efb237bd508b63,
bravo,revpartners|gtm-engineer|c1|e2,revpartners|gtm-engineer|c1,2026-06-26,exact,employer_ack,,unknown,,email,gmail,19f05833dc2e1e91,RevPartners Application Status
bravo,revpartners|gtm-engineer|c1|e3,revpartners|gtm-engineer|c1,2026-07-22,exact,employer_ack,,unknown,,email,gmail,19f8b51267553828,Complete the application for GTM Engineer email verification
