coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
bravo,payabli|gtm-engineer|c1,1,Payabli,Payabli,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,wrapbook|gtm-systems-engineer|c1,1,Wrapbook,Wrapbook,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,appgate|gtm-engineer|c1,1,AppGate,AppGate,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Merged with 19d630ee95237e6c.
bravo,sardine|gtm-engineer|c1,1,Sardine,Sardine,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19d73000b16e8496 merged.
bravo,solv-health|unspecified|c1,1,Solv Health,Solv Health,,unspecified,unspecified,,2026-04-06,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later thank-you-from 19db1ec73e853739 merged.
bravo,unframe|gtm-engineer|c1,1,Unframe,Unframe,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,remote,,not_stated,high,Second receipt 19d9bc38883d43fc 2026-04-17 merged same cycle (no terminal between). Decline 19e1b422395bfa5a names GTM Engineer Remote.
bravo,rula|gtm-engineer-remote|c1,1,Rula,Rula,,GTM Engineer Remote,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,remote,,not_stated,high,Decline 19db50b5a6fb409d merged.
bravo,liatrio|gtm-revops-engineer|c1,1,Liatrio,Liatrio,,GTM RevOps Engineer,explicit_gtm_engineering,systems_operations,2026-04-05,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,bx-studio|unspecified|c1,1,BX Studio,BX Studio,,unspecified,unspecified,,2026-04-08,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,"Video sent, forwarded to hiring manager. Role not listed."
bravo,sur|ai-revenue-engineer|c1,1,Sur,Sur,,AI Revenue Engineer,explicit_gtm_engineering,ai_product_vertical,2026-04-09,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Data-copy merged with receipt-then-rejection 19d73129b631de6e.
bravo,langchain|gtm-engineer|c1,1,LangChain,LangChain,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,ontra|unspecified|c1,1,Ontra,Ontra,,unspecified,unspecified,,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Follow-up 19dc05867fe8fb7c merged.
bravo,redis|gtm-engineer|c1,1,Redis,Redis,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,auctane|pre-sales-engineer|c1,1,Auctane,Auctane,,Pre-Sales Engineer,sales_solutions_engineering,,2026-04-10,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Receipt omits role; 19e26fe5ff10715a names Pre-Sales Engineer. Merged.
bravo,cresta|gtm-engineer|c1,1,Cresta,Cresta,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-10,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,airops|growth-engineer|c1,1,AirOps,AirOps,,Growth Engineer,growth_demand_marketing,,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,rollstack|ai-growth-hacker|c1,1,Rollstack,Rollstack,,AI Growth Hacker,growth_demand_marketing,,2026-04-10,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,teleport|gtm-engineer|c1,1,Teleport,Teleport,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-14,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later thanks-for-interest 19e032b4926fea88 merged.
bravo,unknown-saveurdays-com|unspecified|c1,1,unknown,saveurdays.com,,unspecified,unspecified,,2026-04-11,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,low,Thank you for applying. Subject names neither company nor role. Sender meghan.simonis@saveurdays.com. company_canonical=unknown.
bravo,montauk-capital|head-of-commercial|c1,1,Montauk Capital,Montauk Capital,,Head of Commercial,sales_bd_partnerships,,2026-04-01,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Ceipal via Crossing Hurdles intermediary. No thank-you-for-applying. Two identical msgs same second. Montauk Capital is the named employer.
bravo,every|gtm-engineer|c1,1,Every,Every.to,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-20,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Employer wrote thanks for applying for the GTM Engineer role. Call booked.
bravo,fossa|unspecified|c1,1,FOSSA,FOSSA,,unspecified,unspecified,,2026-04-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-20,exact,,unstated,,not_stated,high,c1 receipt. 19e466fffd8be312 Thank you for your interest the day before c2 receipt; treated as terminal licensing cycle 2.
bravo,trase|gtm-engineer-healthcare|c1,1,Trase,Trase,,"GTM Engineer, Healthcare",explicit_gtm_engineering,plain,2026-04-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,"April 27 receipt omits role. June 26 receipt 19f045de92738bc2 omitted role. July 10 update 19f4de2747e2411b names GTM Engineer, Healthcare. Merged."
bravo,oxos-medical|gtm-engineer|c1,1,OXOS Medical,OXOS Medical,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,wallstreetquants|unspecified|c1,1,WallStreetQuants,WallStreetQuants,,unspecified,unspecified,,2026-04-17,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,10x-genomics|unspecified|c1,1,10x Genomics,10x Genomics,,unspecified,unspecified,,2026-05-02,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Duplicate receipt 14s earlier 19de744aab60ad7a from careers@. Decline 19e27418ea29b3a7 merged.
bravo,spider-cloud|growth-lead|c1,1,Spider.cloud,Spider.cloud,,Growth lead,growth_demand_marketing,,2026-05-03,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Candidate sent Growth lead app.
bravo,practical-prospecting|unspecified|c1,1,Practical Prospecting,Practical Prospecting,,unspecified,unspecified,,2026-05-20,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,Candidate sent KMOODY RESUME. Role not listed.
bravo,fossa|unspecified|c2,2,FOSSA,FOSSA,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Second receipt the day after c1 interest/terminal message.
bravo,airtable|gtm-engineer|c1,1,Airtable,Airtable,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19e6b2afee593d82 merged.
bravo,tractian|senior-gtm-engineer-hubspot|c1,1,TRACTIAN,TRACTIAN,,"Senior GTM Engineer, Hubspot",explicit_gtm_engineering,founding_senior_lead,2026-05-19,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,tractian|sales-engineer-automation|c1,1,TRACTIAN,TRACTIAN,,"Sales Engineer, Automation",sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,nice|ai-solution-strategist|c1,1,NICE,NICE,,AI Solution Strategist,other,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,nebius|director-gtm-physical-ai|c1,1,Nebius,Nebius,,Director GTM Physical AI,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,May receipt omits role; 19f6bb84c56cd75e names Director GTM Physical AI. Merged.
bravo,dbeaver|gtm-engineer|c1,1,DBeaver,DBeaver,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19e988e1447a03fe merged.
bravo,apartmentiq|unspecified|c1,1,ApartmentIQ,ApartmentIQ,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Follow-up 19e701e7bbb96826 merged.
bravo,deepgram|gtm-engineer|c1,1,Deepgram,Deepgram,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Thanks for interest 19e5021519a70ba7 merged.
bravo,telnyx|unspecified|c1,1,Telnyx,Telnyx,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,vitalsource|ai-enablement-lead|c1,1,VitalSource,VitalSource,,AI Enablement Lead,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Jobvite,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,colab-software|sales-engineer|c1,1,CoLab Software,CoLab Software,,Sales Engineer,sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later no-reply@hiring.colabsoftware.com 19e6f4599d4e49ae names Sales Engineer.
bravo,pindrop|gtm-systems-platform-specialist|c1,1,Pindrop,Pindrop,,GTM Systems Platform Specialist,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-05-27,exact,,unstated,,not_stated,high,c1 receipt omits role; talent@pindrop.com 19e6a74411d02fb8 names GTM Systems Platform Specialist. c2 is 2026-06-22 receipt after this terminal.
bravo,applied-systems|sales-enablement-gtm-readiness-lead|c1,1,Applied Systems,Applied Systems,,Sales Enablement GTM Readiness Lead,revops_gtm_ops_strategy,,2026-05-21,exact,,,unknown,ats_direct,iCIMS,A,employer_artifact,application,,,,,unstated,,not_stated,high,iCIMS verify 19e48a083e9459da and welcome 19e48a087297332a merged.
bravo,onit|sales-engineer|c1,1,Onit,Onit,,Sales Engineer,sales_solutions_engineering,,2026-05-21,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,servicetrade|unspecified|c1,1,ServiceTrade,ServiceTrade,,unspecified,unspecified,,2026-05-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19e757a9612aef35 merged.
bravo,speechify|go-to-market-engineer-atlanta|c1,1,Speechify,Speechify,,"Go-to-Market Engineer, Atlanta",explicit_gtm_engineering,plain,2026-05-25,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,Atlanta,unstated,,not_stated,high,
bravo,evenup|ai-adoption-manager-southeast|c1,1,EvenUp,EvenUp,,"AI Adoption Manager, Southeast",other,,2026-05-25,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,Southeast,unstated,,not_stated,high,Update 19e930fda494e3f1 merged.
bravo,apollo-io|unspecified|c1,1,Apollo.io,Apollo.io,,unspecified,unspecified,,2026-05-28,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Two identical receipts 62 seconds apart in one thread. One event.
bravo,huzzle|gtm-engineer|c1,1,Huzzle,Huzzle,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Workable submitted-successfully data copy. Huzzle also wrote applying to join talent pool 19e92180ca58bd3a. Coded as application because Workable receipt states submitted. AI interview reminders are events.
bravo,adaptive6|sales-engineer|c1,1,Adaptive6,Adaptive6,,Sales Engineer,sales_solutions_engineering,,2026-06-04,exact,,,unknown,ats_direct,Comeet,A,employer_artifact,application,,,,,unstated,,not_stated,high,Decline 19ed06966e43cb5b merged.
bravo,4mindsai|gtm-engineer|c1,1,4MindsAI,4MindsAI,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Application #49830118. applicant-tracking.com not in ats vocabulary.
bravo,revspring|lead-agentic-operations-gtm-engineering|c1,1,RevSpring,RevSpring,,"Lead, Agentic Operations + GTM Engineering",explicit_gtm_engineering,systems_operations,2026-06-04,exact,,,recruiter_inbound,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Newtonsoftware receipt. Duplicate 19ef46124504d022 06-23 merged. LinkedIn recruiter 19e74662ea5ede3c and recruiter screen 19eb280cfa60523e merged. Newton not in ats vocabulary.
bravo,cloudflare|gtm-engineer|c1,1,Cloudflare,Cloudflare,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19ef4cb49b74227b merged.
bravo,pogo-technologies|gtm-engineer|c1,1,Pogo Technologies,Pogo Technologies,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-04,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,,,,,unstated,,not_stated,high,Gem 06-04 and 19f046ca4b4ba350 06-26 and Ashby 19f3f0957b849e79 07-08. No terminal between. Merged as one cycle.
bravo,pindrop|unspecified|c2,2,Pindrop,Pindrop,,unspecified,unspecified,,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Second receipt after 2026-05-27 terminal on c1.
bravo,the-hog|gtm-engineer|c1,1,The Hog,The Hog,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-15,exact,,,unknown,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Interview invitation. No submission artifact. Take-home 19ed8711b82f46a2. Product welcome is not employment evidence. register=opportunity so interview events have a parent.
bravo,atlanta-public-schools|unspecified|c1,1,Atlanta Public Schools,Atlanta Public Schools,,unspecified,other,,2026-06-19,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,role_paused_or_closed,2026-06-22,exact,,unstated,,not_stated,high,"AppliTrack submission confirmed 6/19/2026 5:09:44 PM. Started notice 19eddc4876071497. Later APS 19edf97699db02b8 not currently accepting substitute applications. Role omitted on confirmation; substitute mentioned only in later APS mail, not used as title."
bravo,ibm|manager-applied-ai-and-gtm-systems-confluent|c1,1,IBM,IBM,,"Manager, Applied AI & GTM Systems, Confluent",revops_gtm_ops_strategy,,2026-06-22,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Req 119353 Candidate ID 13806529. Status 19f9eed2a79487bf names the role including Confluent.
bravo,anduril-industries|technical-operations-engineer-launched-effects|c1,1,Anduril Industries,Anduril Industries,,"Technical Operations Engineer, Launched Effects",product_ai_technical,,2026-06-21,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later 19f66b93c6e79e48 thank-you declined omits role; merged to this req.
bravo,attentive|unspecified|c1,1,Attentive,Attentive,,unspecified,unspecified,,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-07-07,exact,,unstated,,not_stated,high,c1 unspecified. Thank You from Attentive 19f3dd07daaab373 treated as terminal. c2 2026-07-15 names GTM Engineer.
bravo,armada|ai-factory-value-engineer|c1,1,Armada,Armada,,"AI Factory, Value Engineer",sales_solutions_engineering,,2026-06-22,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,mercor|education-school-evaluator|c1,1,Mercor,Mercor,,Education / school Evaluator,other,,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Decline 19f13f185041b1dc merged. Mercor coded per application not per company.
bravo,mercor|general-sales-gtm-evaluator|c1,1,Mercor,Mercor,,General Sales / GTM Evaluator,sales_bd_partnerships,,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Decline 19f13f16729b311e merged.
bravo,wealth-com|gtm-engineer|c1,1,Wealth.com,Wealth.com,,GTM Engineer,explicit_gtm_engineering,plain,2026-06-22,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19ef05d170b5e420 merged.
bravo,syncro|gtm-operations-manager|c1,1,Syncro,Syncro,,GTM Operations Manager,revops_gtm_ops_strategy,,2026-06-22,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,unknown-jobgether|gtm-engineer|c1,1,unknown,Jobgether,unknown,GTM Engineer,explicit_gtm_engineering,plain,2026-06-22,exact,,,unknown,marketplace_profile_submission,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Jobgether next-steps names GTM Engineer. Employer unnamed. Match-score follow-up 19ef55efa8ce30cd merged.
bravo,dexian|outbound-sales-consultant-iii-remote|c1,1,Dexian,Dexian,unknown,Outbound Sales Consultant III (Remote),sales_bd_partnerships,,2026-06-05,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,remote,,not_stated,high,Same title as WilsonHCG Feb row but different intermediary and no submission. Not merged.
bravo,luzmo|sdr|c1,1,Luzmo,Luzmo,,SDR,sales_bd_partnerships,,2026-06-30,exact,,,jobright,unknown,none_observed,A,platform_log,opportunity,,,,,unstated,,not_stated,high,Jobright recruiter sequence. No submission artifact.
bravo,tekion|senior-manager-inside-sales|c1,1,Tekion,Tekion,,"Senior Manager, Inside Sales",sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Decline 19f090ef87b415f9 merged.
bravo,automation-anywhere|sales-engineer|c1,1,Automation Anywhere,Automation Anywhere,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,canals|sales-manager|c1,1,Canals,Canals,,Sales Manager,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,stackai|sales-engineer|c1,1,StackAI,StackAI,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,enlace-health|sales-engineer|c1,1,Enlace Health,Enlace Health,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Decline 19f055b8281670e6 merged.
bravo,toast|gtm-engineer-sales-workflow-automation|c1,1,Toast,Toast,,"GTM Engineer, Sales Workflow Automation",explicit_gtm_engineering,sales_presales,2026-06-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Receipt omits role; 19f6ce89823237ff names GTM Engineer, Sales Workflow Automation."
bravo,minio|bdr-enterprise|c1,1,MinIO,MinIO,,BDR Enterprise,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Decline 19f091daa99e4e31 merged.
bravo,clay|growth-strategist-enterprise|c1,1,Clay,Clay,,"Growth Strategist, Enterprise",growth_demand_marketing,,2026-06-24,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Interest/decline 19effc7f4c9d1bb1 merged.
bravo,upguard|sdr-manager|c1,1,UpGuard,UpGuard,,SDR Manager,sales_bd_partnerships,,2026-06-24,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,You've applied 19efc056b004c92c and interest 19f111b4c91336a5 merged.
bravo,city-schools-of-decatur|unspecified|c1,1,City Schools of Decatur,City Schools Of Decatur,,unspecified,other,,2026-06-26,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,AppliTrack submission confirmed. Started 19f047e5069cac88.
bravo,wirescreen|partnerships-manager|c1,1,WireScreen,WireScreen,,Partnerships Manager,sales_bd_partnerships,,2026-06-25,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19f28122429663bc merged.
bravo,inrule-technology|unspecified|c1,1,InRule Technology,InRule Technology,,unspecified,unspecified,,2026-07-06,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,unknown-jobmail-io|growth-lead|c1,1,unknown,jobmail.io,unknown,Growth Lead,growth_demand_marketing,,2026-07-07,exact,,,unknown,unknown,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Stealth company unnamed. Application received. Next-steps 19f3ef96ca92c157 and decline after steps through Jack 19f5b79c8f0892a7 merged.
bravo,douglas-county-school-system|unspecified|c1,1,Douglas County School System,Douglas County School System,,unspecified,other,,2026-07-09,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,AppliTrack submission confirmed 7/9/2026.
bravo,unknown-talentpluto|go-to-market-engineer|c1,1,unknown,talentpluto,unknown,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-07-12,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Workable two msgs: Go-to-Market Engineer and GTM Engineer, both submitted successfully. Treated as one application; titles not materially different. Talentpluto chase 19f586869aa3577d 19f62b55cb2667f8 19f7228aa86c15ca 19f8be8b879d43f0 says process incomplete pending Pluto call. Workable receipt is the submission artifact. Employer unnamed."
bravo,unknown-greenhouse|gtm-engineer|c1,1,unknown,Greenhouse,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-12,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,low,Thank you for applying. Employer not named in subject. company_canonical=unknown.
bravo,listen-labs|lead-gtm-engineer|c1,1,Listen Labs,Listen Labs,,Lead GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,anysphere|gtm-emerging-products|c1,1,Anysphere,Cursor,,"GTM, Emerging Products",explicit_gtm_engineering,ai_product_vertical,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,company_as_listed=Cursor; canonical Anysphere. Update 19f5cedf251d981e merged.
bravo,confido|founding-gtm-engineer|c1,1,Confido,Confido,,Founding GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-07-12,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,bluejay|founding-gtm-role|c1,1,Bluejay,Bluejay,,Founding GTM Role,explicit_gtm_engineering,founding_senior_lead,2026-07-13,exact,,,recruiter_inbound,recruiter_submitted,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,"HartleyCo recruiter Josh Kelly. First artifact Regarding Your Application, GTM Engineer for unnamed SF client; later 19f8e4194f9a477d names Founding GTM Role at Bluejay. Call same day."
bravo,together-ai|unspecified|c1,1,Together AI,Together AI,,unspecified,unspecified,,2026-07-13,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Security code 19f591743f53f90b. Second receipt 19f6738e39456b2d 07-15 merged same cycle.
bravo,patch|growth-engineering-lead|c1,1,Patch,Patch,,Growth Engineering Lead,growth_demand_marketing,,2026-07-13,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,productboard|gtm-engineer|c1,1,Productboard,Productboard,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-13,exact,,,unknown,ats_direct,Gem,A,employer_artifact,application,,,,,unstated,,not_stated,high,Distinct from Associate GTM Engineer 07-15.
bravo,conversion|gtm-engineer|c1,1,Conversion,Conversion,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-14,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,higgsfield|gtm-engineer|c1,1,Higgsfield,Higgsfield,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,hud|gtm-engineer|c1,1,HUD,HUD,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19f687bd5a05c83b merged.
bravo,gatherup|unspecified|c1,1,GatherUp,GatherUp,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,brighthire|unspecified|c1,1,BrightHire,BrightHire,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,scribe|unspecified|c1,1,Scribe,Scribe,,unspecified,unspecified,,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,hightouch|go-to-market-engineer|c1,1,Hightouch,Hightouch,,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Security code 19f67290c9968b53. Second received 19f8aa4507d11cf0 07-22 merged (before terminal). Decline 19f954ab2eed0963 names Go-to-Market Engineer.
bravo,nooks|gtm-engineer-marketing|c1,1,Nooks,Nooks,,"GTM Engineer, Marketing",explicit_gtm_engineering,growth_marketing,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,lorikeet|gtm-engineer|c1,1,Lorikeet,Lorikeet,,GTM Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,role_paused_or_closed,2026-07-20,exact,,unstated,,not_stated,high,Second message 19f81d8fa98ad7fe position filled.
bravo,yuno|go-to-market-engineer|c1,1,Yuno,Yuno,,Go To Market Engineer,explicit_gtm_engineering,plain,2026-07-15,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
